mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.566105,11.075255964723192,6.027641525515816e-05,M,90.29136691605062,18654.00886036414,1025.9704873200276,205.19409746400555,146.56721247428968,59.99827411228232,17.09950812200046,10.79968934021082,3.2283526976715784,1.0259704873200275
0.54999393,13.305444623745572,5.607269801158248e-05,M,75.15720280518467,14033.35468493232,771.8345076712776,154.3669015342555,110.26207252446822,45.13652091644898,12.86390846118796,8.124573764960816,2.428680011552164,0.7718345076712777
0.5738328,10.844371043873956,5.401401127491438e-05,M,92.21373890235022,17304.895249069592,951.7692386988276,190.35384773976548,135.96703409983252,55.65901980694897,15.86282064498046,10.018623565250817,2.994868592507324,0.9517692386988276
0.5499606,10.765308562479118,7.785687154479984e-05,M,92.89097420628994,24081.50291779045,1324.4826604784748,264.89653209569497,189.2118086397821,77.45512634377044,22.074711007974575,13.941922741878685,4.167660983255113,1.324482660478475
0.55823296,12.65285816453749,3.89124840960471e-05,M,79.03352641719539,10394.349982463642,571.6892490355003,114.33784980710008,81.6698927193572,33.43211982663744,9.528154150591671,6.0177815687947405,1.7988963154043434,0.5716892490355003
0.50813085,11.32008851945626,5.285062196313518e-05,M,88.3385318304943,14363.404348416749,789.9872391629211,157.9974478325842,112.8553198804173,46.19808416157433,13.166453986048683,8.31565514908338,2.48579999736602,0.7899872391629211
0.5455214,13.226597862571714,7.137704873767425e-05,M,75.605232002235,17823.942539006508,980.316839645358,196.0633679290716,140.0452628064797,57.32847015469929,16.3386139940893,10.319124627845872,3.0846974186449274,0.980316839645358
0.5287137,11.435947279157476,7.554146213487972e-05,M,87.44356506631895,21145.37297693801,1162.9955137315908,232.59910274631815,166.1422162473701,68.01143355155502,19.38325856219318,12.242058039279904,3.659520181660135,1.1629955137315908
0.53602767,11.837930457331709,7.048555199544526e-05,M,84.47422491662465,19323.82401335932,1062.8103207347626,212.5620641469525,151.8300458192518,62.15265033536623,17.713505345579378,11.187477060365923,3.3442741369879254,1.0628103207347626
0.56275433,26.66954933495472,7.870154750695243e-05,M,37.49594668588343,10054.673771108755,553.0070574109817,110.60141148219634,79.00100820156881,32.3395940006422,9.216784290183028,5.821126920115597,1.7401103128098858,0.5530070574109817
0.6461328,11.56837436295897,5.223234359247738e-05,M,86.44256907884325,17663.245698080882,971.4785133944486,194.2957026788897,138.7826447706355,56.81160897043559,16.191308556574143,10.226089614678406,3.056886448692412,0.9714785133944486
0.53711975,10.695495556159525,6.10446791147406e-05,M,93.49730405190073,18560.92301160279,1020.8507656381532,204.17015312763067,145.83582366259333,59.69887518351774,17.014179427302558,10.745797533033194,3.2122428119513957,1.0208507656381534
0.54928315,10.56597760170184,7.236781379183662e-05,M,94.64339578374008,22777.89506546402,1252.7842286005211,250.55684572010423,178.96917551436016,73.26223559067375,20.87973714334202,13.187202406321276,3.9420523241048495,1.2527842286005213
0.5895401,13.61751208345716,7.713392674245816e-05,M,73.43485314140612,20218.20364028004,1112.0012002154022,222.40024004308043,158.85731431648605,65.02930995411708,18.53335333692337,11.705275791741077,3.499059786706741,1.1120012002154025
0.53013045,10.147443851881452,8.23295448274675e-05,M,98.54698528975734,26041.341430545872,1432.273778680023,286.45475573600464,204.61053981143183,83.75870050760369,23.87122964466705,15.076566091368663,4.506840083952244,1.4322737786800233
0.5084711,11.452617425356491,7.716735466169024e-05,M,87.31628437932147,20743.24406344734,1140.8784234896036,228.1756846979208,162.98263192708623,66.71803646138034,19.014640391493398,12.00924656304846,3.589925813371944,1.1408784234896037
0.5207728,11.275142066325632,6.207276085856856e-05,M,88.69067849589253,17358.367411977353,954.7102076587546,190.9420415317509,136.3871725226792,55.8310062958336,15.911836794312578,10.049581133250047,3.004122742790291,0.9547102076587546
0.5431993,14.424288684622244,5.21184274224948e-05,M,69.32750875029987,11883.315922184936,653.5823757201715,130.7164751440343,93.36891081716736,38.22119156258312,10.893039595336193,6.879814481264964,2.0565839387041267,0.6535823757201715
0.57560676,10.082942434987324,4.818949214134239e-05,M,99.17739850721038,16656.068235586805,916.0837529572744,183.21675059145488,130.8691075653249,53.57214929574703,15.268062549287905,9.642986873234468,2.882579461791297,0.9160837529572744
0.6071188,14.13508512269087,5.826521582674164e-05,M,70.74594820760669,15151.867251882994,833.3526988535647,166.67053977071294,119.05038555050923,48.73407595634881,13.88921164755941,8.772133672142788,2.622255188337208,0.8333526988535648
0.53980106,13.789597478609291,5.391449548751245e-05,M,72.51843293839582,12778.186823189177,702.8002752754047,140.56005505508097,100.40003932505782,41.09943130265525,11.713337921256745,7.397897634477945,2.211454610684093,0.7028002752754048
0.5284077,13.728352315376712,5.334853438222716e-05,M,72.84195342801118,12432.393804546198,683.781659250041,136.7563318500082,97.68309417857728,39.98723153509011,11.396360987500682,7.197701676316221,2.15161000393342,0.683781659250041
0.52821505,10.768335370132975,6.731454866656289e-05,M,92.86486403215088,19991.836002448927,1099.550980134691,219.91019602693817,157.078711447813,64.30122690846146,18.32584966891152,11.574220843523063,3.459883512066365,1.099550980134691
0.5057882,13.69881635778385,5.68827208787274e-05,M,72.9990076428601,12715.913216315,699.375226897325,139.875045379465,99.91074669961785,40.89913607586696,11.656253781622082,7.361844493656052,2.200677240079688,0.6993752268973249
0.52699083,12.090384149305116,6.665591651608935e-05,M,82.71035788862623,17590.70342739214,967.4886885065678,193.49773770131355,138.21266978665253,56.57828587757705,16.124811475109464,10.184091457963872,3.044331933626708,0.9674886885065678
0.5258355,13.86899102592506,5.713219531119112e-05,M,72.10329851181802,13114.975745212536,721.3236659866894,144.26473319733788,103.0462379980985,42.1826705255374,12.022061099778158,7.592880694596731,2.2697409250682488,0.7213236659866895
0.599316,10.178957532249475,5.727149006859314e-05,M,98.24188742626646,20416.09116857283,1122.885014271506,224.5770028543012,160.4121448959294,65.66579030827519,18.714750237858432,11.819842255489537,3.5333071562980045,1.122885014271506
0.5447083,10.438341627424952,6.283504216544584e-05,M,95.8006583510039,19852.53367435239,1091.8893520893814,218.3778704178763,155.98419315562597,63.85317848475915,18.19815586815636,11.493572127256648,3.4357751796393377,1.0918893520893815
0.5479891,14.727906164525727,4.948841593395235e-05,M,67.8983141818654,11148.488965969917,613.1668931283455,122.63337862566908,87.5952704469065,35.857713048441255,10.21944821880576,6.454388348719426,1.929411243323932,0.6131668931283454
0.5652024,13.133289227382514,6.493925403470127e-05,M,76.14238769028478,16920.739064494806,930.6406485472144,186.12812970944287,132.94866407817346,54.423429739603165,15.510677475786904,9.796217353128572,2.9283846713254067,0.9306406485472144
0.55968696,14.742399176008869,0.0001248442869142,M,67.83156445983066,28696.388235990988,1578.3013529795044,315.6602705959009,225.4716218542149,92.29832473564352,26.305022549658403,16.613698452415836,4.966335283132486,1.5783013529795045
0.5388065,10.35084532865428,0.0001168839196323,M,96.6104668989398,36837.768832769645,2026.0772858023308,405.2154571604661,289.4396122574758,118.48405180130588,33.76795476337218,21.32712932423506,6.3753218558915385,2.0260772858023306
0.5361287,10.303272741022704,7.863354173056089e-05,M,97.05653971659687,24773.26459947572,1362.5295529711648,272.50591059423294,194.6470789958807,79.68009081702716,22.708825882852747,14.342416347064892,4.287380594622922,1.3625295529711647
0.52404255,11.80484865899357,8.384223644635723e-05,M,84.71095470064718,22534.634889700224,1239.4049189335124,247.88098378670244,177.05784556193035,72.47981982067324,20.656748648891877,13.046367567721182,3.899952545416968,1.2394049189335123
0.538539,10.54314063691083,9.06976855363739e-05,M,94.84839806642312,28049.48608115405,1542.7217344634728,308.54434689269453,220.38881920906755,90.21764529026156,25.712028907724548,16.23917615224708,4.8543792777327655,1.5427217344634727
0.5424124,10.200870734630069,8.766383323904261e-05,M,98.03084717123068,28222.427498389105,1552.2335124114006,310.4467024822801,221.74764463020009,90.7738896147018,25.87055854019001,16.339300130646322,4.884309353088108,1.5522335124114006
0.5219014,26.107854449480328,7.848062212987406e-05,M,38.3026495698847,9498.6363250042,522.4249978752309,104.4849995750462,74.63214255360442,30.551169466387776,8.707083297920517,5.4992105039498,1.6438797919296126,0.522424997875231
0.54809487,10.499697284102302,6.795564033825967e-05,M,95.24084103968504,21477.61297868145,1181.2687138274798,236.253742765496,168.75267340392568,69.08004174429706,19.68781189712466,12.43440751397347,3.717019237971931,1.1812687138274796
0.52165014,14.37009552632687,4.341188046167197e-05,M,69.5889598067,9541.349747035416,524.7742360869479,104.95484721738958,74.96774801242113,30.688551817950174,8.746237268115799,5.523939327231031,1.6512719826524478,0.524774236086948
0.557309,10.359762487752704,0.000107653460962,M,96.52730949982671,35063.543088842016,1928.4948698863109,385.6989739772622,275.49926712661585,112.77747777112928,32.14158116477185,20.299945998803278,6.0682657957404365,1.9284948698863111
0.5493547,11.42338652717712,4.658117023835251e-05,M,87.53971491911987,13562.817293951082,745.9549511673094,149.19099023346192,106.56499302390137,43.62309655949178,12.432582519455158,7.852157380708522,2.347246542376681,0.7459549511673095
0.5437518,11.470380563503936,4.877611306470008e-05,M,87.18106556828339,13999.470612774276,769.9708837025852,153.99417674051702,109.99584052894072,45.02753705863071,12.832848061709752,8.104956670553529,2.422815870681514,0.7699708837025852
0.599264,10.058818163571908,5.891404818306141e-05,M,99.41525771104084,21250.62174674512,1168.7841960709816,233.7568392141963,166.96917086728308,68.3499529866071,19.479736601183028,12.30299153758928,3.677735041129583,1.1687841960709815
0.549731,14.024904914491527,7.647134884596833e-05,M,71.30173117728086,18148.076326264287,998.1441979445358,199.62883958890717,142.59202827779083,58.37100572775063,16.63573663240893,10.506781030995114,3.140793574400679,0.9981441979445358
0.5398846,11.54890097722682,5.959616525450654e-05,M,86.58832576120373,16867.865977165126,927.732628744082,185.5465257488164,132.53323267772598,54.25337010199309,15.462210479068032,9.765606618358756,2.919234199949912,0.9277326287440818
0.5101082,10.52816756598445,8.290255737375465e-05,M,94.98329065647748,24319.743392119017,1337.585886566546,267.5171773133092,191.0836980809351,78.2213968752366,22.29309810944243,14.079851437542588,4.2088920282144295,1.3375858865665458
0.54322356,10.12239653532089,5.5191440482645205e-05,M,98.79083441461908,17932.817310914787,986.3049521003132,197.26099042006263,140.90070744290188,57.67865216960895,16.438415868338552,10.382157390529612,3.1035398115176625,0.9863049521003132
0.55029684,10.618711647696708,4.678739837496217e-05,M,94.17338309745972,14680.323709323637,807.4178040128,161.48356080256,115.34540057325714,47.21741543934503,13.456963400213334,8.499134779082105,2.54064758971932,0.8074178040128001
0.50283265,10.463203810619804,6.352793644959471e-05,M,95.57302123705487,18484.388049340265,1016.6413427137146,203.32826854274293,145.23447753053065,59.45271010021722,16.944022378561908,10.701487818039102,3.198997302434596,1.0166413427137146
0.52832043,10.391100628968244,6.630178775807927e-05,M,96.23619630938866,20409.982733449884,1122.5490503397436,224.5098100679488,160.36415004853484,65.64614329472185,18.70915083899573,11.816305793049937,3.532250001069049,1.1225490503397435
0.53260934,10.398473456524773,5.920074936984963e-05,M,96.16796197835424,18358.954210211137,1009.7424815616126,201.94849631232253,144.24892593737323,59.04926792757968,16.82904135936021,10.628868226964345,3.1772891175632867,1.0097424815616125
0.5020753,14.337064595591668,5.678844671792748e-05,M,69.74928468324526,12040.65599008325,662.2360794545788,132.44721589091577,94.60515420779696,38.7272561084549,11.037267990909646,6.970906099521882,2.083813969334735,0.6622360794545789
0.58042645,17.20604472164404,5.554178574095969e-05,M,58.11910966045948,11344.034284842191,623.9218856663205,124.78437713326409,89.13169795233149,36.48665998048658,10.398698094438672,6.567598796487584,1.9632532588619271,0.6239218856663205
0.52456194,59.78053393638423,6.002079351249921e-05,M,16.72785326849297,3188.748475137486,175.38116613256173,35.07623322651235,25.05445230465168,10.256208545763844,2.9230194355426957,1.846117538237492,0.551860182921843,0.1753811661325617
0.5238576,11.2014190068624,5.5304851149644605e-05,M,89.27440348293045,15659.755525122891,861.286553881759,172.25731077635183,123.04093626882272,50.367634729927424,14.354775898029317,9.066174251386936,2.710152781251601,0.861286553881759
0.5226179,10.589267258986968,5.709912397803382e-05,M,94.43524046966644,17061.97732149522,938.4087526822372,187.68175053644745,134.0583932403196,54.87770483521854,15.640145878037286,9.877986870339338,2.95282804494096,0.9384087526822372
0.5506902,12.014962734770046,6.157139850596158e-05,M,83.22955485380778,17086.199851580794,939.7409918369436,187.94819836738876,134.24871311956335,54.95561355771599,15.66234986394906,9.89201044038888,2.9570201127657127,0.9397409918369436
0.5423288,11.643309891362156,6.543009647910933e-05,M,85.88623074799992,18452.079459155266,1014.8643702535396,202.97287405070796,144.98062432193424,59.348793582078336,16.914406170892327,10.682782844774104,3.193405822069036,1.0148643702535398
0.6215114,10.507457079326455,6.334342579941785e-05,M,95.1705053325901,22684.77969689001,1247.6628833289508,249.5325766657901,178.23755476127866,72.96274171514331,20.794381388815847,13.133293508725798,3.9259373295435824,1.2476628833289507
0.53031963,10.999384052896035,7.64573640590624e-05,M,90.9141816660824,22318.76719683847,1227.532195826116,245.5064391652232,175.3617422608737,71.78550852784302,20.458869930435263,12.921391535011749,3.862593441869465,1.2275321958261158
0.5139112,30.4098752710962,0.0001377180403848,M,32.884054639660896,14091.130021363344,775.012151174984,155.00243023499678,110.71602159642627,45.32234802192888,12.916869186249732,8.1580226439472,2.438678889789125,0.7750121511749839
0.56711066,11.715810520005093,7.81857730546297e-05,M,85.35474334383186,22914.202679815124,1260.2811473898316,252.05622947796635,180.0401639128331,73.7006518941422,21.004685789830525,13.266117340945597,3.9656423769346496,1.2602811473898317
0.583316,10.466086707339812,4.7867359315341065e-05,M,95.546695528397,16152.530665086855,888.3891865797771,177.6778373159554,126.91274093996816,51.95258401051328,14.806486442996285,9.35146512189239,2.795434822466259,0.8883891865797771
0.6141281,16.343108159542503,6.181030920222866e-05,M,61.18787137905066,14062.637265380332,773.4450495959182,154.68900991918366,110.49214994227404,45.23070465473206,12.89075082659864,8.141526837851771,2.4337477960853318,0.7734450495959183
0.52443737,28.51535859090216,6.703873699402385e-05,M,35.06882078344442,7464.868489365514,410.5677669151032,82.11355338302064,58.65253813072904,24.00981093070779,6.842796115251721,4.321765967527402,1.2919061262275116,0.4105677669151032
0.5743598,13.430073998264335,4.875063943275642e-05,M,74.45975354486038,12623.14266206313,694.2728464134722,138.85456928269443,99.1818352019246,40.60075125224984,11.571214106891205,7.30813522540497,2.184621920747237,0.6942728464134722
0.5603669,19.125263427612715,5.190894743178229e-05,M,52.28686150049143,9208.498362813712,506.46740995475415,101.29348199095082,72.35248713639345,29.617977190336497,8.441123499245903,5.33123589426057,1.593667117541706,0.5064674099547541
0.5473464,13.504526611929515,5.653500077174995e-05,M,74.04924502252662,13873.366116908885,763.0351364299885,152.6070272859977,109.00501948999836,44.621937802923306,12.71725227383314,8.031948804526195,2.4009916187224305,0.7630351364299885
0.54993546,13.932354088618458,7.053138400506443e-05,M,71.77537935365241,16855.869896347867,927.0728442991328,185.4145688598265,132.43897775701893,54.214786216323546,15.451214071652212,9.758661518938238,2.917158100374867,0.9270728442991328
0.549791,10.22880429916345,6.59239074197368e-05,M,97.76313738662336,21453.454888487948,1179.9400188668371,235.9880037733674,168.56285983811958,69.00234028461036,19.66566698111395,12.420421251229865,3.712838322425542,1.1799400188668372
0.5322546,11.966424564415542,7.656784149986851e-05,M,83.56715028929291,20619.72953062048,1134.0851241841262,226.81702483682528,162.01216059773233,66.32076749614774,18.901418736402107,11.937738149306591,3.568549792901593,1.1340851241841263
0.51222676,11.269865438052024,6.500471488889854e-05,M,88.7322040797009,17888.33562286813,983.8584592577472,196.7716918515494,140.55120846539245,57.53558241273375,16.397640987629117,10.356404834292077,3.0958415961540187,0.9838584592577472
0.52729845,13.257466452298956,5.24465147706574e-05,M,75.42919332272507,12629.732005678396,694.6352603123119,138.92705206246237,99.23360861604456,40.62194504750361,11.57725433853853,7.311950108550651,2.1857623043181618,0.6946352603123118
0.57099247,11.733788020334236,5.6296213237727854e-05,M,85.22397015073356,16586.42808105583,912.2535444580708,182.4507088916141,130.32193492258153,53.34816049462401,15.204225740967846,9.602668889032325,2.870527200937919,0.9122535444580706
0.50257593,12.20381413377001,6.462757484987156e-05,M,81.94159539293798,16114.07956443294,886.2743760438117,177.25487520876234,126.61062514911596,51.82891087975506,14.771239600730194,9.329203958355912,2.788780289628104,0.8862743760438115
0.54291403,15.124133989662498,5.602786806217297e-05,M,66.1194882750649,12177.164975577052,669.7440736567378,133.94881473134757,95.6777248081054,39.16632009688525,11.162401227612296,7.049937617439346,2.1074388724252286,0.6697440736567378
0.62908155,13.257963626790804,7.068310918940161e-05,M,75.42636472310627,20306.137091245884,1116.8375400185237,223.36750800370476,159.54822000264625,65.31213684318851,18.61395900030873,11.756184631773934,3.514277973626569,1.1168375400185238
0.6419585,10.973488195187835,7.634428637116669e-05,M,91.12872609080917,27040.84985390285,1487.246741964657,297.4493483929314,212.4638202806653,86.97349368214368,24.787445699410952,15.655228862785863,4.679819829970601,1.4872467419646571
0.5441189,13.476348114455195,5.848031435548616e-05,M,74.20407899135267,14295.9438244276,786.276910343518,157.25538206870365,112.32527290621688,45.98110586804199,13.104615172391968,8.276599056247559,2.4741249538814283,0.7862769103435181
0.52490634,13.183945701743374,5.413626117310128e-05,M,75.84982695034654,13049.870901141649,717.7428995627906,143.54857991255813,102.53469993754152,41.97326898028015,11.962381659379844,7.555188416450428,2.2584735669062006,0.7177428995627907
0.5432262,10.793044844464069,7.449423072942138e-05,M,92.652260266751,22700.7868132396,1248.5432747281775,249.7086549456356,178.36332496116825,73.0142265922911,20.80905457880296,13.142560786612398,3.928707598263618,1.2485432747281775
0.57435113,12.536591451820016,4.675496775797348e-05,M,79.76649824181865,12969.024557186252,713.2963506452439,142.6592701290488,101.89947866360627,41.71323687983882,11.888272510754064,7.508382638370988,2.244481908890006,0.7132963506452439
0.53136736,11.130491428992483,5.083104774387839e-05,M,89.84329275841495,14692.345746240202,808.079016043211,161.6158032086422,115.43985943474443,47.2560828095445,13.467983600720183,8.506094905718012,2.542728181382036,0.8080790160432111
0.53683776,12.220741055259698,5.876286813684052e-05,M,81.8280982698352,15628.958665933287,859.5927266263308,171.91854532526614,122.79896094661868,50.268580504463785,14.32654544377218,9.048344490803482,2.7048229283396186,0.8595927266263308
0.5280497,14.241176352278275,3.946802343226973e-05,M,70.21891838591142,8860.451590918212,487.3248375005016,97.46496750010031,69.6178339286431,28.49852850880126,8.12208062500836,5.129735131584228,1.5334324653886142,0.4873248375005016
0.5214929,10.870825170327794,8.02136424700967e-05,M,91.989336994355,23297.840658436307,1281.381236213997,256.2762472427994,183.0544623162853,74.9345752171928,21.35635393689995,13.488223539094706,4.032036614896152,1.2813812362139971
0.5615792,11.879990632347326,7.871704117192801e-05,M,84.1751505491224,22529.17150147462,1239.104432581104,247.8208865162208,177.0149189401577,72.4622475193628,20.6517405430184,13.043204553485308,3.899007025113606,1.239104432581104
0.53327125,10.110495750106182,8.972539127257192e-05,M,98.9071183764157,28653.16655899816,1575.9241607448985,315.1848321489797,225.1320229635569,92.1593076459005,26.26540267908164,16.58867537626209,4.95885513135588,1.5759241607448986
0.56501245,15.9121649983252,6.813796928496627e-05,M,62.844999414300496,14648.713132681582,805.679222297487,161.13584445949738,115.09703175678384,47.11574399400508,13.42798703829145,8.480833918920915,2.535176910942375,0.8056792222974869
0.5054781,10.359885003964498,0.0001602277095517,M,96.52616796589172,47333.27758942951,2603.3302674186225,520.6660534837246,371.90432391694605,152.2415361063522,43.388837790310376,27.403476499143395,8.191725196408504,2.6033302674186225
0.5997865,14.100037136655809,6.790155148687533e-05,M,70.92179902138726,17487.900416513647,961.8345229082506,192.3669045816501,137.4049318440358,56.247632918611146,16.030575381804177,10.124573925350006,3.0265403489875724,0.9618345229082506
0.5686375,31.528160598091866,6.818630641861002e-05,M,31.717676547883404,7445.872109731316,409.52296603522245,81.90459320704448,58.50328086217464,23.94871146404809,6.825382767253707,4.310768063528657,1.288618521193274,0.4095229660352224
0.6044247,15.847269635153662,7.479209712312825e-05,M,63.10235283570371,17271.299329571073,949.921463126409,189.9842926252818,135.70306616091557,55.55096275593034,15.83202438544015,9.999173296067465,2.9890543207250126,0.949921463126409
0.55616575,10.132349416487497,0.0001032194835088,M,98.6937934032147,34303.411094494775,1886.6876101972127,377.33752203944255,269.5268014567447,110.33260878346272,31.44479350328688,19.859869581023293,5.936713688474551,1.8866876101972128
0.5834804,10.133008200833649,4.8663483937065495e-05,M,98.6873769546273,16965.732680769743,933.115297442336,186.6230594884672,133.3021853489051,54.56814604925941,15.55192162403893,9.822266288866691,2.93617148345606,0.933115297442336
0.5290396,14.794890105892607,4.827453021233839e-05,M,67.59090421372669,10451.437740659412,574.8290757362677,114.96581514725352,82.11843939089538,33.61573542317354,9.580484595604462,6.050832376171239,1.8087761980373431,0.5748290757362677
0.60601455,11.80566426099158,5.165102513384265e-05,M,84.70510238921601,16052.885672645798,882.908711995519,176.58174239910375,126.12981599935983,51.63208842079057,14.715145199925317,9.293775915742303,2.7781897797215827,0.8829087119955189
0.5400331,10.89321885673394,5.558667695466007e-05,M,91.80023032235536,16684.623333078023,917.6542833192912,183.53085666385823,131.09346904561303,53.663993176566734,15.294238055321522,9.659518771782013,2.887521344617027,0.9176542833192912
0.60957336,12.94137046524199,6.033504221723161e-05,M,77.27156893358443,17206.671765569805,946.3669471063394,189.27338942126784,135.19527815804847,55.343096322008144,15.77278245177232,9.961757337961467,2.977869562952609,0.9463669471063394
0.57078254,11.170642225856136,6.046620782156036e-05,M,89.5203677444211,18706.253426839132,1028.8439384761523,205.7687876952305,146.97770549659322,60.166312191587856,17.14739897460254,10.829936194485816,3.237394394198088,1.0288439384761523
0.5652963,11.683978182610046,7.083473819345212e-05,M,85.58728751208719,20749.767873843623,1141.2372330613994,228.24744661227987,163.03389043734276,66.73901947727481,19.02062055102332,12.013023505909468,3.591054855448078,1.1412372330613991
0.5837433,11.181128321138198,5.16172299939916e-05,M,89.43641207564673,16315.955641116454,897.3775602614049,179.475512052281,128.19679432305784,52.478219898327765,14.956292671023414,9.446079581698998,2.8237179366312297,0.8973775602614049
0.5532506,35.77593626233311,6.403791754095692e-05,M,27.95174926149607,5995.834407773711,329.77089242755414,65.95417848551082,47.11012748965059,19.284847510383283,5.496181540459236,3.471272551868991,1.0376680063799688,0.3297708924275541
0.52799463,12.226987829052016,5.106811008343648e-05,M,81.78629225621239,13351.847259879582,734.351599293377,146.8703198586754,104.90737132762528,42.94453797037292,12.239193321556284,7.7300168346671265,2.3107350512692792,0.734351599293377
0.5278729,11.33611681839576,6.468097053447005e-05,M,88.21362870725214,18235.728847242972,1002.9650865983637,200.5930173196727,143.2807266569091,58.65292904083997,16.716084776639395,10.557527227351196,3.155963142222667,1.0029650865983637
0.57488626,40.3382796368148,7.59190576291504e-05,M,24.790348249937463,6550.838749514486,360.2961312232968,72.05922624465936,51.47087588904239,21.06994919434484,6.004935520388279,3.792590854982071,1.1337197332388191,0.3602961312232967
0.5992607,13.262949075990134,5.6634022730716784e-05,M,75.39801248353552,15492.96892946509,852.11329112058,170.422658224116,121.73047016008285,49.83118661523859,14.201888185343,8.969613590742947,2.681287888988609,0.8521132911205801
0.5562027,13.12857290271316,5.485938911265907e-05,M,76.16974117524528,14071.749126008714,773.9462019304792,154.78924038609586,110.5637431329256,45.26001180879995,12.899103365507989,8.146802125583992,2.435324738610696,0.7739462019304792
0.5694721,11.44861735586796,0.0001392012728815,M,87.34679209865045,41922.20930330447,2305.7215116817456,461.1443023363491,329.38878738310655,134.83751530302604,38.42869186136243,24.27075275454469,7.25525963398913,2.3057215116817456
0.5589805,10.327907600897348,7.03225296545163e-05,M,96.82503355404867,23044.131394604883,1267.4272267032686,253.48544534065368,181.0610323861812,74.11855126919698,21.123787111721143,13.34133922845546,3.988128466655974,1.2674272267032685
0.5419922,11.016253723024086,0.0001049804144236,M,90.77496081176756,31271.51583621592,1719.933370991875,343.98667419837506,245.70476728455364,100.58089888841376,28.66555618319792,18.104561799914475,5.411999279395454,1.7199333709918754
0.5390325,12.766685353257095,5.2361388916303e-05,M,78.32886707314952,13385.342800758126,736.1938540416969,147.23877080833938,105.17055057738528,43.0522721661811,12.269897567361616,7.7494089899126,2.316531951043729,0.7361938540416969
0.5452857,11.103379184023485,6.685716618507887e-05,M,90.0626722213439,19879.179068999547,1093.3548487949752,218.670969758995,156.1935498278536,63.93888004648976,18.222580813249586,11.50899840836816,3.440386560084881,1.093354848794975
0.53467,11.91123890112598,6.626174754686013e-05,M,83.95432316494544,18008.324633877284,990.4578548632508,198.09157097265012,141.49397926617868,57.92151198030705,16.507630914387512,10.42587215645527,3.116607472823319,0.9904578548632508
0.59647137,10.774723492753523,4.685690239352068e-05,M,92.80980627229498,15705.023404380629,863.7762872409346,172.7552574481869,123.39661246299065,50.51323317198448,14.396271454015576,9.092381970957206,2.7179870586561816,0.8637762872409346
0.5489795,11.609341954266512,6.071978566439766e-05,M,86.13752647991329,17384.423675846756,956.1433021715716,191.2286604343143,136.5919003102245,55.91481299248956,15.935721702859524,10.06466633864812,3.008632165423448,0.9561433021715714
0.54845464,12.403663198726374,6.375007895307145e-05,M,80.62134419311559,17066.83621968728,938.6759920828003,187.73519841656005,134.0965702975429,54.8933328703392,15.644599868046672,9.880799916661056,2.953668949285086,0.9386759920828004
0.5670041,69.89209281722201,7.00376526599216e-05,M,14.307770159567914,3440.101688642247,189.2055928753236,37.84111857506472,27.02937041076051,11.06465455411249,3.15342654792206,1.991637819740248,0.595360581734813,0.1892055928753236
0.5270286,15.49775094033126,0.0001243326804127,M,64.52549172135717,25599.55091890509,1407.97530053978,281.595060107956,201.13932864854,82.33773687367135,23.46625500899633,14.820792637260842,4.430381688293832,1.40797530053978
0.55000675,15.47692518573316,0.000126053959098,M,64.61231723997824,27121.978710577798,1491.7088290817787,298.3417658163558,213.10126129739697,87.23443444922682,24.86181381802965,15.70219820086083,4.693860380999933,1.4917088290817788
0.5738605,15.25917269690654,7.439581162826389e-05,M,65.53435234419543,16939.68672042366,931.682769623301,186.3365539246602,133.09753851761445,54.4843724925907,15.528046160388351,9.807187048666329,2.931663844000318,0.931682769623301
0.527273,10.082402081826164,7.519453058203303e-05,M,99.18271379025148,23808.899215595902,1309.4894568577747,261.8978913715549,187.06992240825355,76.57833081039618,21.82482428096291,13.784099545871314,4.120482872428491,1.3094894568577748
0.54301393,10.8065970791488,0.0001087272697609,M,92.5360677996858,33078.21290509037,1819.30170977997,363.8603419559941,259.9002442542814,106.39191285262982,30.3216951629995,19.150544313473368,5.724674983574481,1.81930170977997
0.56760365,10.581752201884802,6.337523378189087e-05,M,94.5023074554592,20582.053877783543,1132.0129632780947,226.40259265561892,161.7161376111564,66.19958849579501,18.86688272130158,11.915925929243103,3.562029462800802,1.1320129632780949
0.56984407,10.46803644101118,8.768724448922219e-05,M,95.52889939150836,28900.727444796183,1589.54000946379,317.908001892758,227.07714420911287,92.95555610899356,26.492333491063167,16.73200009961884,5.0016992116544685,1.58954000946379
0.55994487,11.646154564086856,4.7290591053062216e-05,M,85.86525230256613,13766.356325314984,757.1495978923242,151.42991957846485,108.16422827033202,44.27775426270901,12.61915996487207,7.969995767287623,2.3824719883333043,0.7571495978923243
0.6204128,12.66274438148828,5.582771745643135e-05,M,78.9718223690833,16560.914889170046,910.8503189043524,182.1700637808705,130.12147412919322,53.266100520722375,15.180838648405876,9.587898093730027,2.866111764960203,0.9108503189043524
0.55397713,14.704839457017307,6.978621392128677e-05,M,68.0048226927625,15917.788503561604,875.4783676958883,175.09567353917765,125.06833824226976,51.19756536233264,14.591306128264806,9.215561765219876,2.7548092123847963,0.8754783676958883
