mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
1.0145297,16.093081212119262,8.912291167955126e-05,G,62.13850454236987,34017.03627221968,1870.9369949720824,374.18739899441647,267.2767135674403,109.41152017380598,31.182283249534706,19.69407363128508,5.887152281221153,1.8709369949720824
0.9810431,11.59430555138686,6.092425345385324e-05,G,86.24923636589726,31211.533444713237,1716.634339459228,343.3268678918456,245.233477065604,100.3879730677911,28.610572324320465,18.0698351522024,5.40161843756837,1.716634339459228
1.1897032,13.085514445591084,0.0001224170722372,G,76.42038103721104,67386.26121024694,3706.2443665635824,741.2488733127165,529.4634809376546,216.73943664114515,61.77073944272637,39.01309859540613,11.662191210080495,3.706244366563582
0.89970094,23.238111561292616,0.0001240370945564,G,43.03275665763157,29075.719514302164,1599.164573286619,319.8329146573238,228.4520818980884,93.51839609863268,26.65274288811032,16.833311297753884,5.031984182777278,1.5991645732866189
0.9944189,10.33251740126217,7.450412011543656e-05,G,96.78183555518086,43413.525851038255,2387.743921807104,477.5487843614208,341.106274543872,139.63414747409965,39.7957320301184,25.134146545337934,7.5133540648429955,2.387743921807104
1.0191705,11.117322902323048,7.868670261510061e-05,G,89.9497126049152,43674.6582190624,2402.106202048432,480.42124040968633,343.1580288640617,140.47404690341705,40.035103367473866,25.28532844261507,7.558546891278891,2.402106202048432
1.0093023,11.305906182233704,7.719249240261494e-05,G,88.44934531399325,41722.7084729662,2294.7489660131405,458.9497932026281,327.8212808590201,134.19584596568072,38.24581610021901,24.155252273822533,7.220733058568724,2.294748966013141
0.9991519,21.548571858926977,7.95981335161327e-05,G,46.406787723416,22345.879594756323,1229.023377711598,245.8046755423196,175.574768244514,71.87271214687706,20.483722961859964,12.937088186437874,3.86728564415229,1.229023377711598
1.0433385,36.71399928594962,9.337060740490404e-05,G,27.237566580840955,16065.167811010666,883.5842296055865,176.7168459211173,126.2263185150838,51.6715923745957,14.726403826759777,9.300886627427229,2.7803153857947973,0.8835842296055866
0.9827505,11.27654930025615,6.890960983409278e-05,G,88.67961052387584,36360.37766430937,1999.820771537016,399.9641543074031,285.68868164814506,116.9485831308196,33.33034619228359,21.050744963547533,6.292702238945926,1.999820771537016
0.88068837,17.162247239418758,8.473160422861929e-05,G,58.26742768879185,26325.40614581313,1447.8973380197222,289.57946760394447,206.8424768599603,84.67235894852176,24.131622300328704,15.241024610733918,4.556001692950668,1.4478973380197222
0.98841727,12.396423312028093,6.915819697725579e-05,G,80.66842950012143,33386.364701183134,1836.2500585650723,367.2500117130144,262.3214369378675,107.38304436053052,30.604167642751204,19.3289479848955,5.778005218895759,1.8362500585650725
0.9653098,32.230393056668674,0.0001397627888927,G,31.026615103382788,25343.944892035837,1393.9169690619708,278.78339381239414,199.13099558028156,81.51561222584624,23.23194948436618,14.672810200652323,4.386145277098713,1.3939169690619708
0.95549005,20.196637584731107,7.456877140379344e-05,G,49.51319227295596,21359.231763603177,1174.7577469981748,234.95154939963496,167.8225352854535,68.69928345018566,19.57929578330291,12.365871021033415,3.696531614217038,1.1747577469981747
0.9556537,11.123872849993337,7.553672794818754e-05,G,89.89674850522937,39290.20021937308,2160.9610120655198,432.1922024131039,308.70871600935993,126.37198900967948,36.01601686775866,22.746958021742312,6.799751453950659,2.16096101206552
0.99262834,15.572467118463464,6.488250198675165e-05,G,64.21590056301046,25040.233856901577,1377.2128621295867,275.4425724259173,196.74469458994096,80.53876386722729,22.95354770215978,14.496977496100914,4.333583581276232,1.3772128621295867
1.0429511,20.22225774751278,8.296245633278017e-05,G,49.450462578689766,25905.8264099108,1424.8204525450938,284.9640905090188,203.5457789350134,83.32283348216922,23.74700754241823,14.99811002679046,4.483387201211748,1.4248204525450938
0.92489165,17.72669972768243,9.565868291145603e-05,G,56.41207982094809,30218.222269234266,1662.0022248078849,332.4004449615769,237.42888925826924,97.19311256186458,27.70003708013141,17.494760261135628,5.229711217142493,1.6620022248078845
0.9636943,11.441050537777889,5.491458842839386e-05,G,87.4045610320521,28005.45695539216,1540.3001325465686,308.0600265093138,220.04287607808124,90.0760311430742,25.671668875776145,16.213685605753355,4.846759384979763,1.5403001325465688
1.0064107,10.208576955791823,5.931539455367348e-05,G,97.95684592774228,35404.54407382192,1947.249924060205,389.44998481204107,278.1785605800293,113.87426456492427,32.45416540100342,20.49736762168637,6.127281070044698,1.9472499240602053
1.0889031,10.25835807444687,5.464345876939727e-05,G,97.48148707062168,35118.107587321945,1931.495917302707,386.2991834605414,275.927988186101,112.95297762004134,32.19159862171178,20.33153597160744,6.0777089908832815,1.931495917302707
1.0486286,11.558984590726736,4.560256894493187e-05,G,86.51278943673444,25047.98913419914,1377.6394023809528,275.52788047619055,196.80562891156467,80.56370774157618,22.96065670634921,14.501467393483711,4.334925746950763,1.3776394023809528
1.0194653,10.91119581154756,4.871215085409331e-05,G,91.6489830511224,27556.17590629989,1515.589674846494,303.1179349692988,216.5128106923563,88.63097513722185,25.259827914108232,15.953575524699938,4.769004640800799,1.515589674846494
1.0483295,13.19764105860915,6.122652277046763e-05,G,75.7711166381264,29445.750902110743,1619.516299616091,323.9032599232182,231.35947137372725,94.70855553310471,26.991938326934847,17.04753999595885,5.096023598540248,1.6195162996160908
1.0923387,10.544661918637171,7.110292373254067e-05,G,94.83471425788905,44595.76964851472,2452.76733066831,490.553466133662,350.39533295261566,143.4366860039947,40.8794555111385,25.81860348071905,7.717958875608275,2.4527673306683098
1.0244542,14.751415744227938,0.0001221167735223,G,67.79010349506885,51347.075057131886,2824.0891281422537,564.8178256284508,403.441304020322,165.15141100247098,47.06815213570423,29.72725398044477,8.886372335249382,2.824089128142254
0.9933036,12.376779762124272,8.875991723511644e-05,G,80.79646072884198,43129.33670603341,2372.1135188318376,474.42270376636753,338.87335983311965,138.7200888205753,39.53522531386396,24.96961598770356,7.464170921434354,2.3721135188318376
1.0515116,15.834783693535265,7.09214697650128e-05,G,63.15210989640873,28514.20083505068,1568.281045927787,313.6562091855575,224.0401494182553,91.71234186712206,26.138017432129782,16.508221536081972,4.934805053265536,1.5682810459277874
0.97409415,10.691726233917848,9.228319787257432e-05,G,93.53026612556302,50904.62997050149,2799.7546483775823,559.9509296755165,399.964949768226,163.7283420103849,46.6625774729597,29.47110156186929,8.809800655687797,2.799754648377582
1.0114409,10.943360565052592,7.645584217957023e-05,G,91.3796081245354,42784.062813804565,2353.123454759251,470.6246909518503,336.1604935370359,137.60955875785095,39.21872424598752,24.76972057641317,7.404416157203435,2.353123454759251
0.88360906,11.722033048576506,4.913927111021372e-05,G,85.30943359875934,22426.808413033697,1233.4744627168534,246.69489254337068,176.21063753097906,72.13300951560545,20.55790771194756,12.983941712808983,3.881291575572226,1.2334744627168537
1.0522335,11.24420967889708,4.6491293181650966e-05,G,88.93466313393115,26341.24873023389,1448.7686801628645,289.7537360325729,206.9669543089806,84.72331462940726,24.146144669381076,15.250196633293308,4.558743486981951,1.4487686801628643
0.87679374,24.412817391538184,7.27797632898049e-05,G,40.96208905190164,15826.020377765895,870.4311207771243,174.08622415542487,124.34730296816062,50.90240472380843,14.507185346285404,9.16243285028552,2.738927378153317,0.8704311207771243
1.0128828,10.983762888965952,6.989770233861184e-05,G,91.04348028165997,39025.86081082473,2146.42234459536,429.284468919072,306.6317635136229,125.52177453774036,35.773705743256,22.593919416793263,6.754003601621649,2.14642234459536
1.0254614,11.729960877952603,5.019754990123786e-05,G,85.25177623393269,26569.710227407737,1461.3340625074256,292.2668125014851,208.76200892963223,85.45813231037577,24.35556770845709,15.38246381586764,4.598282135013926,1.4613340625074256
0.9452514,13.11504360243007,6.879627628852344e-05,G,76.2483168424016,30020.924787701755,1651.1508633235967,330.23017266471936,235.8786947605138,96.55853001892378,27.519181055393275,17.38053540340628,5.195565963887969,1.6511508633235967
0.9368455,13.558002609763218,6.195122054228593e-05,G,73.75717712872341,25918.130546533303,1425.497180059332,285.0994360118664,203.64245429419023,83.36240819060419,23.7582863343222,15.005233474308756,4.485516614409477,1.425497180059332
1.0514319,10.390802561925936,6.684796583460335e-05,G,96.23895690831507,40954.51590199341,2252.4983746096377,450.4996749219275,321.7854820870911,131.7250511467624,37.541639576827286,23.71050920641724,7.087785949054869,2.252498374609637
0.92717,23.247828133193284,0.0001258683485745,G,43.01477085389316,30393.104465021806,1671.6207455761992,334.32414911523983,238.80296365374275,97.75559915650288,27.86034575960332,17.59600784817052,5.259977172989928,1.671620745576199
0.99400884,13.9271389390854,6.256990261514161e-05,G,71.80225632657258,27038.04967249586,1487.092731987272,297.41854639745446,212.4418188553246,86.96448725071767,24.784878866454537,15.65360770512918,4.679335217077634,1.4870927319872722
1.0136876,12.236054553928088,5.905268255116737e-05,G,81.72568989396784,29619.921570774317,1629.0956863925871,325.8191372785174,232.727955198941,95.26875359020976,27.151594773209787,17.14837564623776,5.12616641407359,1.6290956863925872
0.95624757,11.581048729028298,5.228375076975974e-05,G,86.34796583607023,26137.90260334249,1437.5846431838368,287.5169286367674,205.3692347405481,84.06927737917174,23.959744053063947,15.132469928250917,4.523551426003262,1.4375846431838368
0.9202977,14.861993660675678,6.596180048108005e-05,G,67.28572376167577,24730.067997167203,1360.1537398441965,272.03074796883925,194.30767712059944,79.54115437685357,22.669228997403277,14.317407787833645,4.279904782392059,1.3601537398441963
1.1699,15.934265800334732,5.9395514839915474e-05,G,62.75783349735468,26402.91507175483,1452.1603289465156,290.4320657893031,207.45147556378797,84.92165666353891,24.20267214910859,15.285898199437003,4.569415761316915,1.4521603289465157
0.9746017,20.76686872414326,4.3348165523059735e-05,G,48.1536245682246,12317.098488002695,677.4404168401484,135.4880833680297,96.77720240573548,39.61639864562271,11.290673614002472,7.130951756212088,2.1316564406549667,0.6774404168401483
0.8905966,11.065666108543065,6.691870201479056e-05,G,90.36961626991136,32608.627792345003,1793.4745285789752,358.694905715795,256.2106469398536,104.88155137888742,29.89124214298292,18.878679248199735,5.643406320261092,1.7934745285789753
0.9857736,14.704450527260349,5.578689899612844e-05,G,68.00662140663576,22643.426550450276,1245.388460274765,249.07769205495305,177.9126371821093,72.8297345189921,20.75647433791275,13.10935221341858,3.918780554672011,1.2453884602747651
1.0438465,11.353514882361855,5.366799499661873e-05,G,88.07845062620568,29874.6771349639,1643.1072424230144,328.62144848460287,234.72960606043063,96.08814283175523,27.38512070705024,17.295865709715944,5.170255640097592,1.6431072424230146
0.9705559,10.227476925911883,6.339520374578438e-05,G,97.77582557692642,36424.19745531245,2003.330860042185,400.66617200843694,286.1901228631692,117.15385146445524,33.388847667369745,21.087693263601945,6.303747199629279,2.0033308600421846
1.0608873,11.597475046680652,7.343666448450754e-05,G,86.22566515340019,40672.44593823744,2236.9845266030597,447.3969053206119,319.5692180861513,130.81780857327834,37.28307544338433,23.5472055431901,7.0389695613689724,2.2369845266030595
1.0102632,10.18460891625878,6.825986907592899e-05,G,98.18737353808385,40995.59288174116,2254.757608495764,450.9515216991527,322.1082297851091,131.85717008747156,37.5792934749294,23.73429061574488,7.094894929187425,2.254757608495764
0.9790526,10.091956179578514,6.283406669647837e-05,G,99.08881709410718,36906.88415775113,2029.878628676312,405.9757257352624,289.98266123947315,118.70635255417028,33.83131047793853,21.36714345975065,6.387283287213064,2.029878628676312
1.0353056,15.184214021740162,5.1650644219686415e-05,G,65.85787045468663,21322.274657949696,1172.7251061872332,234.54502123744663,167.5321580267476,68.58041556650485,19.54541843645389,12.344474801970875,3.690135639355674,1.1727251061872332
0.9561176,11.004245031262878,4.964085736989032e-05,G,90.87402153978002,26113.908509068104,1436.2649679987458,287.2529935997491,205.1807097141065,83.9921033917395,23.93774946664576,15.118578610513111,4.519398892381201,1.4362649679987456
1.0217875,11.165093007121524,4.76328576943483e-05,G,89.56486071026562,26392.858034910525,1451.6071919200788,290.3214383840158,207.37245598858271,84.88930946901046,24.19345319866798,15.280075704421884,4.567675242039266,1.4516071919200788
0.94035876,11.710885449958212,5.4952290845689416e-05,G,85.390639697835,26715.984797026827,1469.3791638364753,293.87583276729504,209.91130911949648,85.92860607230848,24.48965273060793,15.46714909301553,4.623597117169526,1.4693791638364757
1.0808154,15.548872742668168,7.297759681190268e-05,G,64.31334390279414,30713.10444829563,1689.2207446562595,337.8441489312519,241.3172492366085,98.7848388687871,28.153679077604327,17.78127099638168,5.3153579127006285,1.6892207446562597
1.0152578,12.49513813868611,6.305711538523654e-05,G,80.03112801961804,31020.651636184783,1706.1358399901628,341.2271679980326,243.7336914271661,99.77402573041888,28.43559733316938,17.9593246314754,5.368583511611588,1.706135839990163
0.97870886,12.34433989087496,6.100463786382803e-05,G,81.00878692907739,29283.976263796245,1610.6186945087934,322.1237389017587,230.08838492982764,94.18822774905225,26.84364490847989,16.953880994829404,5.068026099775939,1.6106186945087937
1.0283898,13.537580859268653,5.4203301980171815e-05,G,73.86844151814164,24930.097942519,1371.1553868385452,274.231077367709,195.87934097693503,80.18452554611373,22.85258978064241,14.433214598300474,4.314522929007379,1.371155386838545
0.9527682,10.975583451600604,4.893659857521332e-05,G,91.11132947143386,25720.236697177083,1414.6130183447397,282.9226036689479,202.0875740492485,82.72590750554032,23.576883639078996,14.89066335099726,4.451268150864505,1.4146130183447396
1.0575007,15.321636597549942,5.941437500365522e-05,G,65.26717910539064,24828.39140332401,1365.5615271828206,273.1123054365641,195.08021816897437,79.85739925045733,22.759358786380343,14.374331865082322,4.296921105043488,1.3655615271828203
1.0401999,12.429754159632342,4.9346707176589245e-05,G,80.45211410919642,25003.107656511136,1375.1709211081122,275.03418422162247,196.45298872973032,80.4193521115855,22.91951535180187,14.475483380085391,4.3271583420645445,1.3751709211081122
0.9851788,11.096352786090812,5.249928420902156e-05,G,90.11970142599397,28220.82645676436,1552.14545512204,310.429091024408,221.7350650174343,90.76874006561636,25.869090918700664,16.338373211810946,4.8840322691064815,1.55214545512204
1.0282162,12.058923538012683,5.303328094888456e-05,G,82.92614152894782,27378.26612218652,1505.8046367202585,301.1609273440517,215.11494810289403,88.05875068539521,25.09674394533764,15.85057512337114,4.738214715922776,1.5058046367202584
0.9737799,41.31795011509102,7.388391159184373e-05,G,24.20255596452639,10542.739190764967,579.8506554920732,115.97013109841464,82.83580792743902,33.909395058015974,9.664177591534552,6.103691110442876,1.8245772671242075,0.5798506554920732
1.0501873,27.26855581852196,6.861500262542789e-05,G,36.67227581303582,15999.45733509679,879.9701534303234,175.9940306860647,125.71002191861764,51.460242890662194,14.666169223838724,9.262843720319196,2.768943214066468,0.8799701534303235
0.99505174,12.634091150802462,5.42051113251371e-05,G,79.15092491132489,25847.791530734918,1421.6285341904204,284.3257068380841,203.08979059863148,83.13617159008305,23.69380890317367,14.964510886214953,4.4733434052562,1.4216285341904205
0.9938121,10.843028089151764,4.7403412800621614e-05,G,92.22515996250904,26305.396426374868,1446.7968034506175,289.35936069012354,206.6852576358025,84.6080002017905,24.11328005751029,15.229440036322291,4.55253871444499,1.4467968034506178
1.0913683,22.921150945133604,5.967905727582691e-05,G,43.627826647697646,17204.355662378173,946.2395614307994,189.24791228615987,135.1770802043999,55.33564686729821,15.77065935717999,9.960416436113675,2.977468726969161,0.9462395614307996
0.9524146,11.860000371069749,6.648056620624744e-05,G,84.31702940240312,32323.441581161074,1777.7892869638592,355.55785739277184,253.96989813769417,103.96428578736018,29.62982144939765,18.713571441724834,5.594050619772999,1.7777892869638592
0.96435565,13.249369274357193,7.062225396924638e-05,G,75.47529088312139,31121.83121873154,1711.7007170302345,342.3401434060469,244.52867386146207,100.099457136271,28.528345283837243,18.017902284528784,5.386094137917667,1.7117007170302343
1.0663493,18.151198640416883,0.000114738475043,G,55.09278036180606,40811.7103896364,2244.644071430002,448.9288142860004,320.6634387757146,131.26573517134514,37.41073452383337,23.627832330842125,7.063071338672128,2.244644071430002
1.013745,10.119768463803002,7.437946576235558e-05,G,98.81649007848948,45112.06919717037,2481.1638058443705,496.2327611688741,354.45197226348154,145.09729858739007,41.35273009740618,26.117513745730214,7.807312164393866,2.481163805844371
1.0192741,10.279983295414336,6.901014415932433e-05,G,97.27642266170578,41427.91328395682,2278.535230617625,455.70704612352495,325.505032945375,133.24767430512426,37.97558717696041,23.984581374922367,7.169714382056718,2.278535230617625
0.95438814,10.252322699068667,7.007396632502261e-05,G,97.53887283423504,39494.89926659565,2172.219459662761,434.4438919325522,310.3170656661087,127.0303777580562,36.20365766104602,22.86546799645012,6.835177657843805,2.1722194596627613
0.9401365,19.761386076293835,0.000113333700515,G,50.603737821792805,32644.80843871219,1795.4644641291702,359.09289282583404,256.49492344702435,104.99792187889882,29.92440773548617,18.89962593820179,5.6496679173353375,1.7954644641291702
0.9831847,10.328403355248756,6.869135419772829e-05,G,96.82038603690022,39590.00382784297,2177.450210531364,435.4900421062728,311.0643157901948,127.33626962171718,36.29083684218939,22.92052853190909,6.8516369116783,2.177450210531364
1.1226673,16.309914562409244,9.737294817777912e-05,G,61.31239965565359,40580.67349383506,2231.9370421609287,446.3874084321857,318.84814888013267,130.52263404449874,37.19895070268215,23.49407412800977,7.023086979738604,2.231937042160929
1.0142767,15.603530236780497,8.073512295225668e-05,G,64.08806115188018,31774.42038674626,1747.5931212710443,349.5186242542089,249.65616018157772,102.1984281445055,29.126552021184068,18.39571706601099,5.49903436523299,1.7475931212710445
0.9792851,17.46581554320047,6.241500073478247e-05,G,57.25469832923462,21188.040841853363,1165.342246301935,233.06844926038696,166.47746375741926,68.14866937438215,19.422370771698915,12.266760487388789,3.666904488048883,1.165342246301935
1.086701,10.377174229033471,6.380569441690903e-05,G,96.36534743747286,40454.97544129431,2225.023649271187,445.0047298542374,317.86052132445525,130.11834206264248,37.08372748785312,23.42130157127565,7.001333068820601,2.225023649271187
1.0100881,11.549727803686723,6.011038652585367e-05,G,86.58212704205857,31828.675761249768,1750.577166868737,350.11543337374746,250.0824524098196,102.37293373501387,29.176286114478952,18.427128072302494,5.508424061890299,1.750577166868737
0.9282312,14.86627620924547,7.674062718408632e-05,G,67.26634067098061,29010.876663217223,1595.5982164769475,319.1196432953895,227.94260235384965,93.30983722087412,26.593303607949125,16.79577069975734,5.020762166384353,1.5955982164769476
0.9685654,12.056694005126603,6.706265987040763e-05,G,82.94147629315233,32618.428267403822,1794.0135547072102,358.80271094144206,256.2876506724586,104.91307337469064,29.90022591178684,18.88435320744432,5.645102437719352,1.7940135547072102
0.96946996,11.006202825546907,6.085825951415779e-05,G,90.85785677862148,32456.218357840007,1785.0920096812004,357.0184019362401,255.0131442401715,104.39134559539184,29.751533494686672,18.79044220717053,5.61702960881435,1.7850920096812004
1.0060933,16.11077030541606,8.390949067421773e-05,G,62.07027851820491,31725.945946297423,1744.9270270463585,348.98540540927166,249.27528957805123,102.04251620154145,29.08211711743931,18.36765291627746,5.490645144890996,1.7449270270463586
1.0029018,10.032489119787764,6.905444985854501e-05,G,99.67616092676658,41794.86502846881,2298.717576565785,459.7435153131569,328.38822522368355,134.42792845413945,38.31195960942975,24.1970271217451,7.233220819904923,2.298717576565785
1.0320706,10.2102210823467,6.704188715342305e-05,G,97.94107218001216,41030.048983851935,2256.6526941118564,451.3305388223713,322.37895630169373,131.96799380771088,37.6108782351976,23.75423888538796,7.100858068319246,2.2566526941118563
1.0672238,11.23932842563446,8.030720172755029e-05,G,88.97328756042201,46169.07539236902,2539.299146580297,507.8598293160593,362.7570209400423,148.4970261158068,42.32165244300494,26.729464700845224,7.990242751983311,2.5392991465802965
0.9803749,11.3145551549871,6.628629513173318e-05,G,88.38173364325608,34774.42759771644,1912.593517874404,382.5187035748808,273.2276454106291,111.84757414470197,31.876558631240066,20.13256334604636,6.018230075123989,1.912593517874404
1.0170062,12.76443227267218,6.342652961324166e-05,G,78.34269308952621,30596.70017849782,1682.81850981738,336.56370196347603,240.40264425962576,98.41043917060702,28.046975163623003,17.713879050709263,5.295212428626118,1.6828185098173802
0.95826244,12.77154867883631,6.232070814935396e-05,G,78.29903993218117,28310.97501225932,1557.1036256742627,311.4207251348526,222.44337509632325,91.0586915598984,25.951727094571044,16.390564480781713,4.899633812694344,1.5571036256742627
0.9397826,10.331644584740063,4.301836209435767e-05,G,96.79001167703828,23691.54355638763,1303.0348956013197,260.606979120264,186.14784222875997,76.20087108779646,21.717248260021996,13.716156795803364,4.100172736316298,1.3030348956013196
1.0502763,10.594516211298718,5.172201575687461e-05,G,94.38845342777724,31044.124891281925,1707.4268690205058,341.4853738041012,243.91812414578652,99.84952450412314,28.4571144836751,17.972914410742167,5.372645906294858,1.707426869020506
1.0091754,11.234877922120218,4.2316528009258535e-05,G,89.00853279688174,23013.881321324043,1265.7634726728224,253.1526945345645,180.82335323897465,74.02125571186096,21.096057877880373,13.323826028134974,3.982893243149221,1.2657634726728224
0.9990907,16.111108894562538,3.9591865474993126e-05,G,62.06897405662112,14865.07115877183,817.5789137324507,163.51578274649015,116.7969876760644,47.811632382014665,13.62631522887418,8.606093828762639,2.5726208739221232,0.8175789137324507
0.9742417,14.620869571731678,5.349396657830941e-05,G,68.39538476790894,21581.412096084547,1186.97766528465,237.39553305693,169.56823789780714,69.41389855465789,19.782961088077503,12.49450173983842,3.7349832136080874,1.18697766528465
0.9077553,12.753414708913192,4.953274808246444e-05,G,78.4103726589486,21345.988865114265,1174.0293875812845,234.8058775162569,167.7184839401835,68.65668933223886,19.567156459688075,12.358204079802997,3.6942397343652753,1.1740293875812846
0.96579653,15.659280978810155,5.142195171374826e-05,G,63.85989250420764,19201.887639425204,1056.1038201683864,211.22076403367728,150.87197430976948,61.76045731978866,17.60173033613977,11.11688231756196,3.3231712403032923,1.0561038201683863
1.050119,11.923671261386012,6.820651991884873e-05,G,83.86678717304385,36369.38503027925,2000.3161766653589,400.06323533307176,285.759453809337,116.97755419095664,33.33860294442265,21.0559597543722,6.29426109712196,2.0003161766653585
0.9469647,16.383292407267163,8.672672062487997e-05,G,61.03779235219097,30350.585697589097,1669.2822133674,333.85644267348005,238.46888762391436,97.61884288698243,27.821370222790005,17.571391719656845,5.252618670130271,1.6692822133674003
1.0473901,14.49319360116074,8.88197688415606e-05,G,68.99790532846475,38862.9311861957,2137.461215240764,427.4922430481528,305.35160217725195,124.99773188542476,35.624353587346064,22.499591739376463,6.725806215357974,2.137461215240764
0.97689945,10.96623122917478,7.899809571079407e-05,G,91.18903104464734,42607.9493318258,2343.4372132504186,468.68744265008377,334.7767447500598,137.0431118859894,39.057286887506976,24.66776013947809,7.373937109032155,2.343437213250419
1.0655017,11.147434960278863,8.369405736577176e-05,G,89.70673554618202,48434.56082466027,2663.900845356315,532.780169071263,380.5572636223307,155.78367516703597,44.39834742260525,28.04106153006647,8.382318581989663,2.663900845356315
1.0559684,12.92765232871278,0.0001242114675602,G,77.35356540947222,61429.14848040114,3378.6031664220627,675.7206332844124,482.6575952031518,197.57913253930187,56.310052773701045,35.564243857074345,10.631224563946075,3.378603166422063
0.99702954,10.175126406858286,6.599413645859188e-05,G,98.27887733423884,39152.10412442991,2153.365726843645,430.6731453687291,307.6236752633779,125.92782028325408,35.88942878072742,22.667007650985735,6.77585187804797,2.153365726843645
0.9430378,22.94732966751268,0.000123095616255,G,43.578055246041735,30628.17197995357,1684.5494588974468,336.9098917794893,240.64992269963523,98.51166426300856,28.075824314957444,17.732099567341546,5.300659090300336,1.6845494588974468
1.0174292,16.726226512103892,0.0001222310875746,G,59.78634806101379,45016.26345060892,2475.8944897834904,495.1788979566981,353.69921282621294,144.78915144932694,41.26490816305817,26.06204726087885,7.790731560048743,2.4758944897834905
1.0767695,13.201755173446232,7.634469096455021e-05,G,75.74750378732834,37700.87730594235,2073.548251826829,414.70965036536586,296.2211788324042,121.26013168577948,34.55913753044715,21.826823703440304,6.524695568995686,2.073548251826829
1.2075213,14.272098950455517,9.646960191349802e-05,G,70.06677878785891,49417.296501901015,2717.951307604556,543.5902615209111,388.2787582292223,158.94452091254712,45.299188460075925,28.610013764258483,8.552395555709742,2.717951307604556
0.9927012,14.764762817460602,9.09587164929276e-05,G,67.72882249198166,37026.949990280096,2036.4822494654047,407.29644989308105,290.92603563791505,119.09252920850322,33.94137082442342,21.43665525753058,6.408062458984912,2.036482249465405
1.0711215,18.820035007827805,0.0001248659538126,G,53.134863967259925,43027.28000543118,2366.5004002987152,473.3000800597431,338.0714857569593,138.39183627477863,39.44167333831192,24.91053052946016,7.446508496849324,2.366500400298715
1.0303328,10.157435771407696,8.013847814938537e-05,G,98.4500441356384,49217.10625277051,2706.940843902378,541.3881687804757,386.7058348431969,158.30063414633787,45.1156807317063,28.494114146340824,8.517749666149712,2.7069408439023785
1.1161317,10.332055961427107,5.400166220717896e-05,G,96.78615792764984,35319.729200001086,1942.58510600006,388.517021200012,277.5121580000085,113.60146818713795,32.37641843333433,20.44826427368484,6.11260259911913,1.94258510600006
0.9971891,11.141774848078896,8.805447862063669e-05,G,89.75230729711106,47715.13298889915,2624.3323143894536,524.8664628778907,374.9046163413505,153.4697259876873,43.738871906490886,27.624550677783724,8.257810932628864,2.624332314389453
1.0451094,12.658603155190992,8.255430643615318e-05,G,78.99765777789817,41266.46294920252,2269.6554622061385,453.93109244122775,324.23649460087694,132.72838960269814,37.82759103676898,23.89111012848567,7.1417730088298885,2.2696554622061385
0.9486276,10.272570538952856,6.757234760948477e-05,G,97.34661798700444,37780.45427037736,2077.9249848707555,415.5849969741511,296.84642641010794,121.51608098659386,34.63208308117925,21.872894577586894,6.53846754207286,2.077924984870755
0.9332164,18.67170151174187,9.789864011655598e-05,G,53.55698297614392,29624.884747284537,1629.3686611006497,325.87373222013,232.7669515858071,95.2847170234298,27.156144351677497,17.151249064217364,5.127025365326148,1.6293686611006497
1.1582382,10.617705525675774,0.0001052504397222,G,94.18230686298432,69514.06264996697,3823.2734457481833,764.6546891496367,546.1819208211691,223.58324244141423,63.72122409580306,40.24498363945456,12.030438784607249,3.823273445748184
0.9798086,15.844238403478986,5.8792140668779375e-05,G,63.11442522730697,22012.567264028166,1210.6911995215492,242.1382399043098,172.95588564593558,70.80065494278064,20.17818665869249,12.744117889700515,3.809601005417083,1.2106911995215492
0.9106984,12.93554045219174,9.325109185420822e-05,G,77.30639502043879,39748.932042099885,2186.191262315493,437.2382524630987,312.313037473642,127.84744224067214,36.436521038591565,23.012539603320985,6.879141794573611,2.1861912623154938
0.9431304,10.106610391849536,6.63587704052028e-05,G,98.9451419643572,37492.646218661495,2062.095542026382,412.41910840527646,294.5850774323404,120.59038257464222,34.36825903377304,21.706268863435604,6.488658093223355,2.0620955420263822
1.0186471,18.821924197590224,9.371584126196191e-05,G,53.12953072715224,30708.1946771615,1688.9507072438826,337.7901414487765,241.2786724634118,98.76904720724458,28.149178454064707,17.778428497304027,5.314508204039908,1.6889507072438823
0.99953926,20.28982876509927,8.406139329051759e-05,G,49.28577818853305,25072.613341963977,1378.9937338080188,275.7987467616037,196.99910482971697,80.64290840982565,22.983228896800316,14.515723513768618,4.3391873310510345,1.378993733808019
0.86836237,10.611969781110966,4.104217817298303e-05,G,94.233212177062,20333.724549377446,1118.3548502157594,223.6709700431519,159.76497860225135,65.40086843367014,18.63924750359599,11.772156318060626,3.5190523921200736,1.1183548502157594
1.016033,22.217333837708573,6.310245858573431e-05,G,45.00990115666988,17472.04330494843,960.9623817721638,192.1924763544328,137.28034025316626,56.19663051299203,16.01603969620273,10.115393492338566,3.0237960408186395,0.960962381772164
0.999753,15.819405333192764,5.459495432306542e-05,G,63.21350132560098,20889.912124522263,1148.9451668487245,229.78903336974489,164.13502383553205,67.18977583910669,19.149086114145405,12.094159651039204,3.615308895055772,1.1489451668487245
