mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.7970512,11.61761500368256,7.405289218543251e-05,K,86.07618686649705,30760.458782736896,1691.8252330505293,338.3650466101059,241.68931900721847,98.93714813160987,28.197087217508823,17.808686663689784,5.323553282097323,1.6918252330505292
0.8013186,10.858343988555657,8.29325359672704e-05,K,92.09507463145096,37055.110910544114,2038.031100079926,407.6062200159852,291.14730001141805,119.18310526783192,33.967185001332105,21.45295894820975,6.412936123599516,2.0380311000799263
0.7468097,17.17880479498663,7.640870506005897e-05,K,58.21126742716319,20111.35763165057,1106.1246697407817,221.22493394815635,158.0178099629688,64.6856532012153,18.43541116234636,11.643417576218754,3.480568501386978,1.1061246697407816
0.7180741,11.569571671505209,7.058117326384374e-05,K,86.43362333481265,26522.98496461474,1458.7641730538107,291.75283461076214,208.3948818648301,85.30784637741583,24.312736217563515,15.35541234793485,4.590195635789209,1.4587641730538108
0.8244859,13.317506093189948,7.378865979755189e-05,K,75.08913403173594,27658.68289776381,1521.2275593770098,304.2455118754019,217.31822276814427,88.96067598695963,25.3537926562835,16.012921677652734,4.786744994893045,1.52122755937701
0.79329866,10.144544841046896,7.664991363322427e-05,K,98.57514710308108,36290.86905887834,1995.9977982383089,399.1995596476618,285.1425426054727,116.72501744083678,33.26662997063848,21.010503139350615,6.280672744613936,1.995997798238309
0.76415426,13.736883697351674,7.231363329753904e-05,K,72.79671445371481,24355.35946813189,1339.5447707472538,267.9089541494508,191.36353867817917,78.33595150568735,22.325746179120895,14.100471271023723,4.215055918021567,1.339544770747254
0.7852609,17.458867414493124,7.143225747434953e-05,K,57.27748405774995,19452.428421118108,1069.883563161496,213.9767126322992,152.84050902307084,62.56629024336232,17.831392719358266,11.26193224380522,3.3665310357504588,1.0698835631614958
0.85399246,14.538226522417004,7.269706714725888e-05,K,68.78418068793087,25854.79145847217,1422.0135302159692,284.40270604319386,203.1447900308528,83.15868597754206,23.700225503599487,14.968563475957572,4.474554846494554,1.422013530215969
0.81187534,15.82355809942505,6.163942027569718e-05,K,63.19691144789585,19148.082668437262,1053.1445467640497,210.62890935280996,150.4492209662928,61.58740039555845,17.55240911273416,11.085732071200525,3.313859492649621,1.0531445467640497
0.76242715,11.886359472009362,4.722488909293328e-05,K,84.13004859518625,18340.112002253893,1008.706160123964,201.7412320247928,144.10088001770916,58.988664334734736,16.811769335399404,10.617959580252254,3.174028194222669,1.0087061601239642
0.795672,11.622447883313018,6.416905720768121e-05,K,86.04039441947117,26597.67472163167,1462.8721096897418,292.5744219379484,208.98172995567745,85.54807659004338,24.381201828162368,15.39865378620781,4.603121805191132,1.4628721096897417
0.85475886,13.22911807855601,4.517636227907524e-05,K,75.59082881125455,17672.80639461875,972.0043517040314,194.40087034080628,138.85776452914735,56.84235974877377,16.200072528400522,10.231624754779276,3.05854106892395,0.9720043517040312
0.781303,13.0186391647234,5.214454314208033e-05,K,76.81294391426867,18947.168299782883,1042.0942564880586,208.41885129761167,148.87060806972266,60.94118458994495,17.36823760813431,10.96941322619009,3.279088283474067,1.0420942564880584
0.8434459,11.493096128749045,4.884555715573423e-05,K,87.00875628270275,21703.35149414197,1193.6843321778083,238.73686643556167,170.52633316825836,69.80610129694786,19.89473886963014,12.565098233450616,3.756086633662078,1.1936843321778086
0.7971065,28.0448592427882,5.4474790108894097e-05,K,35.6571588162687,9374.32909034364,515.5880999689002,103.11761999378004,73.65544285270003,30.15135087537428,8.59313499948167,5.4272431575673705,1.622366582658591,0.5155880999689002
0.7777552,12.50434276764716,6.698232792002976e-05,K,79.97221593983559,25224.573652251787,1387.3515508738485,277.4703101747696,198.19307869626405,81.1316696417455,23.12252584789747,14.603700535514191,4.365486314895684,1.3873515508738483
0.7391526,15.684199535765124,4.91106108343733e-05,K,63.75843393981769,14012.919592696286,770.7105775982957,154.14211551965914,110.1015110854708,45.07079401159624,12.84517629330493,8.112742922087323,2.4251434159795333,0.7707105775982956
0.74403745,13.87165482418073,4.923436969019626e-05,K,72.08945238868144,15988.821296557766,879.3851713106772,175.87703426213542,125.62645304438244,51.42603340998111,14.65641952184462,9.2566860137966,2.767102489964371,0.8793851713106771
0.7958779,17.404948526974803,5.3355360067887256e-05,K,57.45492429639563,14771.795993919864,812.4487796655926,162.48975593311852,116.06411138079892,47.51162454184752,13.540812994426542,8.552092417532553,2.5564782242466726,0.8124487796655926
0.7142282,13.260369736182517,6.188323832087808e-05,K,75.41267852218174,20180.68650748542,1109.937757911698,221.9875515823396,158.5625368445283,64.9086408135496,18.49896263186164,11.683555346438927,3.492566890848641,1.1099377579116982
0.7634097,18.37867677013429,5.714105777194779e-05,K,54.41088128961599,14370.545486485547,790.380001756705,158.076000351341,112.91142882238644,46.22105273431024,13.173000029278416,8.319789492175843,2.487035877145076,0.790380001756705
0.79013824,12.982022414432208,6.559323649890834e-05,K,77.02960047952874,24171.373567948023,1329.4255462371414,265.88510924742826,189.9179351767345,77.7441839904761,22.15709243728569,13.9939531182857,4.183214431205605,1.3294255462371414
0.744851,14.02645204486963,5.280362215186644e-05,K,71.29386653168389,16977.23001230242,933.7476506766332,186.7495301353267,133.39252152523332,54.60512577056335,15.562460844610555,9.828922638701403,2.938161267075624,0.9337476506766332
0.7244401,20.112854539054403,4.975312109574479e-05,K,49.71944673781818,10850.022607989717,596.7512434394342,119.35024868788685,85.25017763420489,34.89773353446984,9.945854057323904,6.281592036204572,1.8777572166124423,0.5967512434394343
0.76105917,14.587110093658032,5.207424250194935e-05,K,68.55367468809091,16449.536587722218,904.724512324722,180.9449024649444,129.2463589035317,52.90786621781999,15.0787418720787,9.5234159192076,2.8468360991967336,0.904724512324722
0.77383554,14.740958800595305,5.495078091088366e-05,K,67.83819244916522,17465.392578686515,960.5965918277584,192.1193183655517,137.2280845468226,56.175239288173,16.009943197129303,10.11154307187114,3.0226450340709827,0.9605965918277584
0.755902,10.382896966684651,5.773779249728916e-05,K,96.31223378298712,25450.051730824864,1399.7528451953676,279.9505690390736,199.9646921707668,81.85689153189284,23.32921408658946,14.734240475740712,4.404508638122617,1.3997528451953678
0.78283614,16.87868619037455,5.241371646089993e-05,K,59.246317439699325,14718.336473513364,809.508506043235,161.901701208647,115.64407229189072,47.33967871597866,13.49180843405392,8.521142168876159,2.547226261935919,0.809508506043235
0.8147138,17.234957554073258,5.329217888203996e-05,K,58.0216108373103,15252.459324484707,838.8852628466589,167.77705256933177,119.84075183523696,49.05761771033092,13.981421047444314,8.830371187859566,2.6396641373400214,0.8388852628466588
0.7338538,11.559724909334523,5.508441813304307e-05,K,86.5072489045562,21172.51057856713,1164.488081821192,232.89761636423844,166.3554402601703,68.09871823515743,19.40813469701987,12.257769282328338,3.664216745818729,1.1644880818211922
0.8224793,11.583057444665023,8.033678156266906e-05,K,86.3329915074007,34538.04408221114,1899.5924245216129,379.9184849043225,271.3703463602304,111.0872762878136,31.659873742026875,19.995709731806446,5.977320404410361,1.8995924245216127
0.7601603,13.39109869892849,6.496392075499637e-05,K,74.67647147429483,22327.63610296093,1228.0199856628512,245.60399713257024,175.43142652326446,71.81403424928953,20.46699976104752,12.92652616487212,3.8641283375168394,1.228019985662851
0.75369245,11.288182834666523,0.0001443762244573,K,88.58821784219816,58364.30982997236,3210.0370406484803,642.007408129696,458.5767200926401,187.72146436540817,53.50061734414134,33.789863585773475,10.100808812613217,3.2100370406484804
0.8050292,11.799658613745024,7.734455573253993e-05,K,84.74821456572766,31948.721536143672,1757.1796844879025,351.43593689758046,251.02566921255743,102.75904587648547,29.28632807479837,18.49662825776739,5.529199762391133,1.7571796844879022
0.81313694,11.198030857001386,7.153894767358638e-05,K,89.30141493356989,31451.84470551096,1729.8514588031028,345.97029176062057,247.12163697187185,101.16090402357328,28.830857646718385,18.208962724243182,5.44320786281656,1.7298514588031026
0.71281004,16.010676936572438,5.179540077631391e-05,K,62.45832102924686,13961.65350333804,767.8909426835922,153.57818853671844,109.69870609765604,44.90590308091182,12.79818237805987,8.08306255456413,2.4162710594197363,0.7678909426835923
0.7186893,16.782879576659877,5.514952899243905e-05,K,59.58453049920648,14298.74932048448,786.4312126266464,157.28624252532927,112.34731608952092,45.99012939337113,13.107186877110774,8.278223290806803,2.474610486553324,0.7864312126266463
0.73410684,11.148682444449683,0.0001037133398619,K,89.69669779210952,41347.75071766709,2274.1262894716897,454.825257894338,324.8751842102414,132.98984148957248,37.902104824528166,23.93817146812305,7.15584106189959,2.2741262894716896
0.75916386,12.762915258805675,6.81788576974237e-05,K,78.35200498648283,24553.69767831818,1350.4533723075,270.09067446150004,192.92191032964288,78.97388142149123,22.507556205125,14.215298655868423,4.249381284793896,1.3504533723075
0.8031719,12.717924770451708,7.956671216322285e-05,K,78.6291803143354,30423.22228917904,1673.277225904847,334.6554451809694,239.0396037006924,97.85246935116064,27.887953765080784,17.613444483208916,5.2651895088258245,1.6732772259048472
0.83081466,12.852992153728534,7.966895425568994e-05,K,77.80289507995298,31179.602155634853,1714.878118559917,342.9756237119834,244.98258836570244,100.2852700912232,28.58130197599862,18.05134861642018,5.396092254751155,1.7148781185599171
0.7369226,17.52046957712834,6.624959309750394e-05,K,57.0760957974223,16871.002630019615,927.9051446510788,185.58102893021575,132.557877807297,54.26345875152508,15.465085744184648,9.767422575274514,2.91977704421359,0.927905144651079
0.8459765,10.67005734898673,5.721922475658807e-05,K,93.72020855117184,27467.24231731245,1510.698327452185,302.139665490437,215.81404677888355,88.34493142995231,25.178305457536418,15.90208765739142,4.753613365173647,1.510698327452185
0.7455228,13.30297282382843,5.937223620692966e-05,K,75.17116762117931,20145.459446189445,1108.0002695404194,221.60005390808388,158.28575279148848,64.79533740002452,18.466671159006992,11.663160732004416,3.4864703258037117,1.1080002695404194
0.82678217,14.58418145350739,7.05445843200953e-05,K,68.56744090766281,24213.315779385997,1331.7323678662297,266.346473573246,190.2474811237471,77.87908584013039,22.19553946443716,14.01823545122347,4.190473152505443,1.3317323678662296
0.7598003,13.688059243551894,5.662077886151135e-05,K,73.05637579491594,19028.95624960454,1046.5925937282498,209.31851874564995,149.51322767546426,61.20424524726607,17.443209895470833,11.016764144507892,3.2932429003406223,1.04659259372825
0.72139716,10.429667461295908,5.390900718812458e-05,K,95.88033402895742,22575.992096684604,1241.6795653176532,248.33591306353065,177.38279504537903,72.61284007705574,20.694659421960885,13.070311213870031,3.9071100230259694,1.2416795653176531
0.758232,11.282460799930409,7.612730660998494e-05,K,88.63314641484668,30975.63974046701,1703.660185725685,340.73203714513704,243.38002653224072,99.62925062723303,28.39433642876142,17.93326511290195,5.360793535952439,1.7036601857256852
0.7292825,14.990806543775308,5.223049335810356e-05,K,66.70755153032336,15384.254818481031,846.1340150164567,169.22680300329134,120.87628785949384,49.48152134599162,14.102233583607612,8.906673842278492,2.662473300869908,0.8461340150164568
0.72030616,10.432714464800735,4.800295672903917e-05,K,95.85233098959353,20066.39422050612,1103.6516821278365,220.7303364255673,157.66452601826236,64.54103404256354,18.39419470213061,11.617386127661437,3.4727869167018137,1.1036516821278364
0.7283961,11.703239283773508,4.964924851811789e-05,K,85.44642861284532,18709.222962937125,1029.007262961542,205.8014525923084,147.00103756593458,60.17586333108432,17.150121049359033,10.83165539959518,3.2379083164302767,1.029007262961542
0.7756059,12.466466502388528,5.821325198674388e-05,K,80.21519167507519,21928.106650124715,1206.045865756859,241.2091731513718,172.29226653669414,70.52899799747713,20.100764429280986,12.695219639545886,3.794983844420576,1.2060458657568591
0.7682113,11.330376226211293,7.249786396656392e-05,K,88.25832258655589,29760.69816369744,1636.8383990033594,327.3676798006719,233.83405700047996,95.72154380136604,27.280639983389324,17.229877884245887,5.150529889878412,1.6368383990033597
0.7275352,20.354454049483547,6.455736993202171e-05,K,49.1292961024112,13970.82089966981,768.3951494818396,153.67902989636792,109.7707356402628,44.93538885858711,12.806585824697326,8.088369994545682,2.4178576132216474,0.7683951494818396
0.74020565,69.136383508707,7.259159437114082e-05,K,14.464164152787374,4705.584936087283,258.80717148480056,51.76143429696011,36.97245306925722,15.13492230905266,4.3134528580800096,2.7242860156294797,0.8143712129792339,0.2588071714848005
0.778585,10.949165918701231,5.40974916882338e-05,K,91.33115777266605,23290.760439734728,1280.99182418541,256.198364837082,182.99883202648715,74.91180258394209,21.3498637364235,13.48412446510958,4.030811278116457,1.28099182418541
0.7495803,18.32634204182304,5.5059583009048295e-05,K,54.56626301734809,13635.053244735956,749.9279284604775,149.9855856920955,107.13256120863964,43.85543441289341,12.498798807674625,7.893978194320814,2.359748044243164,0.7499279284604774
0.72032875,48.63356320236432,9.047049352424066e-05,K,20.561931599356573,8113.031503578203,446.2167326968012,89.24334653936023,63.74524752811445,26.09454577174276,7.436945544946687,4.697018238913698,1.4040803420289527,0.4462167326968012
0.8164461,16.708434562521415,7.434342914039523e-05,K,59.85001145727283,21994.590979972927,1209.702503898511,241.9405007797022,172.81464341407298,70.74283648529303,20.16170839830852,12.733710567352746,3.8064899430412553,1.2097025038985112
0.7001428,13.959545611509212,7.01323531846029e-05,K,71.63556951134076,21296.84647870365,1171.3265563287007,234.2653112657401,167.3323651898144,68.49862902507022,19.522109272145013,12.329753224512638,3.685734916075207,1.1713265563287008
0.76896334,18.50669297219062,5.663549239522959e-05,K,54.03450532748698,14247.774736763467,783.6276105219907,156.72552210439815,111.94680150314154,45.82617605391759,13.060460175366511,8.248711689705166,2.465788579364351,0.7836276105219908
0.82069397,16.315888088534997,5.7361014664407135e-05,K,61.28995213583804,17469.034144535908,960.796877949475,192.159375589895,137.256696849925,56.186951926869874,16.013281299157914,10.113651346836578,3.0232752610115634,0.9607968779494748
0.7754492,15.376948280789597,6.42984686519685e-05,K,65.03240966540147,19632.03738548504,1079.762056201677,215.95241124033535,154.25172231452527,63.14397989483491,17.996034270027952,11.365916381070283,3.397615028954301,1.079762056201677
0.7517531,18.22909680876399,5.797931773633992e-05,K,54.8573530817627,14476.538207395864,796.2096014067724,159.24192028135448,113.74422877239608,46.56196499454809,13.270160023446207,8.381153699018657,2.505379488378768,0.7962096014067724
0.75717247,16.220023269103272,4.548261468349929e-05,K,61.65219268857962,12854.947563034624,707.0221159669044,141.40442319338086,101.00315942384348,41.346322571164,11.78370193278174,7.442338062809521,2.224739194357786,0.7070221159669043
0.80214787,20.64903593250632,5.444198121660843e-05,K,48.42841105360133,12804.720996032527,704.2596547817891,140.85193095635782,100.60852211168417,41.18477513343796,11.73766091302982,7.413259524018833,2.216046742548109,0.7042596547817891
0.77119684,27.86234014485304,4.9599100539226166e-05,K,35.890739787150586,8311.951421606964,457.157328188383,91.4314656376766,65.30818974119758,26.734346677683217,7.619288803139717,4.812182401982979,1.4385063819647042,0.457157328188383
0.8585196,15.11059213040514,5.121174847110778e-05,K,66.17874345161009,17616.510183156603,968.9080600736132,193.78161201472264,138.41543715337332,56.66129006278439,16.148467667893552,10.199032211301192,3.048798175184434,0.9689080600736132
0.79223245,15.607208906540656,5.076509529657376e-05,K,64.07295538800156,15601.7794185963,858.0978680227965,171.61957360455932,122.58540971754238,50.18116187267816,14.301631133713276,9.03260913708207,2.700119156774061,0.8580978680227965
0.72616625,16.128361735764287,5.013845653090204e-05,K,62.00257759487885,13667.79037535125,751.7284706443187,150.34569412886376,107.38978152061696,43.96072927744554,12.52880784407198,7.912931269940198,2.365413689881431,0.7517284706443187
0.7616059,32.33192317455583,6.772464998050607e-05,K,30.9291839709358,9658.886766755442,531.2387721715494,106.24775443430988,75.8912531673642,31.06659486383329,8.85397953619249,5.591987075489993,1.671613505889079,0.5312387721715494
0.727469,15.324309115190088,4.28042600959563e-05,K,65.25579668767962,12302.747927997229,676.6511360398475,135.3302272079695,96.66444800569248,39.570241873675286,11.277518933997458,7.122643537261553,2.1291728635615086,0.6766511360398475
0.7486709,11.995709967358886,5.1678459898794864e-05,K,83.36313588116631,19527.92518736297,1074.0358853049631,214.80717706099264,153.433697900709,62.80911609970544,17.900598088416054,11.30564089794698,3.3795968700596704,1.0740358853049632
0.7579258,11.350605566212131,4.723162483003447e-05,K,88.10102634318876,19095.10666911521,1050.2308668013368,210.04617336026732,150.03298097161954,61.41700975446413,17.50384778002228,11.055061755803544,3.304691210828624,1.0502308668013367
0.74797004,13.709160942653291,5.183561807489017e-05,K,72.9439244446173,17123.1299595933,941.7721477776316,188.3544295555263,134.53887825394736,55.07439460687903,15.696202462960525,9.913391029238229,2.963411415285184,0.9417721477776316
0.737511,10.088390885022386,5.782458102759227e-05,K,99.1238356440608,25594.145815550102,1407.6780198552556,281.5356039710511,201.0968599793222,82.32035203831903,23.461300330920924,14.817663366897428,4.4294462550511495,1.4076780198552554
0.7922654,10.094145672756648,4.916913115471016e-05,K,99.0673240132571,23365.506509807357,1285.1028580394045,257.0205716078809,183.5861225770578,75.152213920433,21.418380967323408,13.527398505677942,4.043747193327264,1.2851028580394044
0.757682,12.188563849416802,4.68374291051965e-05,K,82.04412040290111,17628.242899640634,969.5533594802348,193.91067189604692,138.50762278289068,56.699026870189165,16.159222658003912,10.20582483663405,3.050828695658385,0.9695533594802348
0.80444103,15.168903636310558,5.099856484082324e-05,K,65.92434258770359,16374.932548884786,900.6212901886631,180.12425803773263,128.6601843126662,52.66791170693936,15.01035483647772,9.480224107249086,2.833924764596171,0.9006212901886632
0.73709494,10.408352147921006,6.295160397693464e-05,K,96.07668781649964,26991.672555143643,1484.5419905329004,296.9083981065801,212.07742721898575,86.81532108379534,24.742366508881677,15.626757795083163,4.671308969581184,1.4845419905329005
0.76852274,12.38856118048326,5.94647550042826e-05,K,80.71962396855125,22334.540939409508,1228.3997516675229,245.6799503335046,175.48567880964612,71.83624278757442,20.473329194458717,12.930523701763398,3.865323321798373,1.228399751667523
0.73467016,11.011885577794414,5.489394954870736e-05,K,90.81096901483528,22173.62677734717,1219.5494727540945,243.9098945508189,174.22135325058494,71.3186826171985,20.325824545901572,12.837362871095731,3.837474741202311,1.2195494727540943
0.75679183,16.283474927490097,4.372998021769187e-05,K,61.41195318892158,12305.242309570522,676.7883270263786,135.35766540527572,96.68404671805408,39.57826473838471,11.279805450439644,7.124087652909249,2.129604553261103,0.6767883270263787
0.7582449,13.272711471235986,4.961665832032263e-05,K,75.34255545049362,17161.644425995717,943.8904434297646,188.7780886859529,134.8414919185378,55.19827154560026,15.731507390496075,9.935688878208047,2.970076914505238,0.9438904434297646
0.74967444,13.246519180498796,5.068696980733941e-05,K,75.49152999168082,17367.95975339253,955.2377864365892,191.0475572873178,136.46254091951272,55.86185885594087,15.920629773943151,10.055134594069358,3.005782839636844,0.9552377864365892
0.76102734,21.254082452034226,5.24015126934614e-05,K,47.04978454171237,11360.129083271311,624.8070995799224,124.96141991598444,89.25815708284604,36.538426876018846,10.413451659665371,6.576916837683393,1.9660387022653316,0.6248070995799223
0.73811704,11.516226432732694,7.252236101828682e-05,K,86.83399947379371,28142.878419915192,1547.8583130953357,309.5716626190671,221.1226161564765,90.51803000557518,25.797638551588925,16.29324540100353,4.870542206089791,1.5478583130953356
0.76987183,18.113906797012696,6.974812204866609e-05,K,55.20620213000752,17948.17779057018,987.14977848136,197.429955696272,141.02139692590856,57.72805722113216,16.452496308022663,10.391050299803789,3.1061981701741974,0.98714977848136
0.8367314,12.399376758441024,6.313017385617436e-05,K,80.64921483406317,25793.17115896428,1418.6244137430351,283.724882748607,202.66063053471933,82.96049203175643,23.643740229050582,14.93288856571616,4.46389054041232,1.418624413743035
0.75626653,11.889917826234432,6.106002448693502e-05,K,84.10487058149018,23514.43485083076,1293.2939167956915,258.6587833591383,184.7562738279559,75.63122320442639,21.55489861326152,13.61362017679675,4.069521449954976,1.2932939167956916
0.8308997,13.267285890131683,5.146822421794699e-05,K,75.37336636001854,19515.839726034494,1073.3711849318972,214.67423698637947,153.33874070455673,62.77024473285948,17.889519748864956,11.298644051914708,3.377505301862483,1.0733711849318974
0.78019965,26.526103278997816,8.749724086159933e-05,K,37.69871471441323,15581.461723148775,856.9803947731829,171.39607895463658,122.42577068188326,50.115812559835256,14.283006579553046,9.020846260770346,2.6966028784555784,0.8569803947731828
0.7436715,10.336252543768678,9.411146912213877e-05,K,96.74686215004112,40996.06031137184,2254.7833171254515,450.9566634250903,322.111902446493,131.85867351610827,37.57972195209086,23.734561232899487,7.094975824812622,2.2547833171254514
0.8605102,11.044130921498205,5.512878462032788e-05,K,90.54582991708538,26006.651521189124,1430.365833665402,286.0731667330804,204.33797623791452,83.64712477575449,23.83943056109003,15.05648245963581,4.5008364810113335,1.4303658336654017
0.76237005,13.463849224637425,4.491897981677466e-05,K,74.272964834611,15399.549466574206,846.9752206615813,169.39504413231626,120.9964600945116,49.530714658572,14.11625367769302,8.91552863854296,2.6651202663989344,0.8469752206615813
0.73793906,12.25164635969114,6.449019150439817e-05,K,81.62168337555653,23518.047151257044,1293.4925933191375,258.6985186638275,184.7846561884482,75.64284171456943,21.55820988865229,13.615711508622502,4.070146612080356,1.2934925933191377
0.7449199,12.18087427399611,6.273686344079018e-05,K,82.09591343823432,23229.264646540098,1277.609555559705,255.52191111194105,182.5156507942436,74.71400909705878,21.293492592661757,13.44852163747058,4.020168519696995,1.2776095555597051
0.8217108,17.26179902535656,3.991957531518676e-05,K,57.93138933729093,11505.364857832215,632.7950671807719,126.5590134361544,90.39929531153884,37.00555948425566,10.546584453012866,6.66100070716602,1.991173905540503,0.6327950671807718
0.7188748,11.574283077384283,7.160382408655766e-05,K,86.39843982682285,26926.314920411223,1480.947320622617,296.1894641245234,211.56390294608815,86.6051064691589,24.682455343710288,15.5889191644486,4.659997862248638,1.4809473206226171
0.7113268,14.460701511046029,5.0735198181144944e-05,K,69.15293834369893,15110.21747179407,831.0619609486739,166.2123921897348,118.72313727838198,48.60011467536104,13.8510326824779,8.74802064156499,2.615047076616343,0.8310619609486739
0.7680497,10.71184085282152,6.403973673060313e-05,K,93.35463565411337,27800.736025793733,1529.040481418655,305.808096283731,218.43435448837928,89.41757201278683,25.48400802364425,16.095162962301632,4.811329394017165,1.5290404814186551
0.71498215,11.043442506807349,6.90851301534454e-05,K,90.55147426933082,27080.51062598318,1489.428084429075,297.8856168858149,212.775440632725,87.10105756895175,24.82380140715125,15.678190362411314,4.686683714377202,1.489428084429075
0.702138,19.154496415601667,6.633872041033498e-05,K,52.20706294243699,14723.137689028748,809.7725728965812,161.95451457931625,115.68179612808302,47.35512122202229,13.496209548276353,8.523921819964013,2.5480571834379524,0.8097725728965812
0.8498304,20.14674703571555,4.559877493191773e-05,K,49.63580464018484,11645.60480225069,640.508264123788,128.1016528247576,91.50118058911256,37.45662363297005,10.675137735396463,6.74219225393461,2.015444506368118,0.6405082641237879
0.6997481,14.018624378426903,6.75349006466283e-05,K,71.3336753311465,20410.147252050883,1122.5580988627985,224.5116197725597,160.3654426946855,65.64667244811687,18.709301647713307,11.816401040661036,3.532278473451222,1.1225580988627986
0.820155,15.1408269903721,4.488593806105801e-05,K,66.04659049574306,14721.029730279251,809.6566351653589,161.93132703307177,115.66523359505128,47.34834123774028,13.49427725275598,8.52270142279325,2.5476923699350498,0.8096566351653588
0.8207531,26.200233265275248,7.070293866920664e-05,K,38.16759911543843,13409.92604769938,737.545932623466,147.5091865246932,105.36370466049512,43.13134108909157,12.2924322103911,7.763641396036483,2.3207864462664127,0.737545932623466
0.84969544,16.8038970201615,5.188649237088825e-05,K,59.51000525653002,15885.069991666442,873.6788495416544,174.73576990833087,124.81126422023632,51.09233038255288,14.561314159027573,9.19661946885952,2.7491467889919896,0.8736788495416543
0.7464493,21.61785873098705,6.275527663347094e-05,K,46.25805045929917,13119.56492234704,721.5760707290872,144.31521414581744,103.08229581844104,42.19743103678872,12.026267845484783,7.595537586621971,2.2705351501859257,0.7215760707290871
0.75802696,15.029237159597502,6.302748279886552e-05,K,66.53697651989019,19246.83047004084,1058.575675852246,211.71513517044923,151.2250965503209,61.905010283757086,17.64292793087077,11.142901851076276,3.330949263222927,1.0585756758522462
0.81576157,27.803388135610096,8.373078056997717e-05,K,35.96683954928563,14874.151598218774,818.0783379020324,163.6156675804065,116.86833398600464,47.84083847380307,13.634638965033876,8.611350925284553,2.574192378546358,0.8180783379020324
0.7826615,36.67793685519853,9.227745479395708e-05,K,27.26434706368348,11921.920561287843,655.7056308708316,131.14112617416632,93.67223298154737,38.34535853045798,10.928427181180524,6.902164535482437,2.063265043646417,0.6557056308708316
0.71077436,19.06333241431769,6.940101768409748e-05,K,52.45672573221988,15666.800565741329,861.6740311157729,172.3348062231546,123.09629015939612,50.390294217296656,14.36123385192955,9.070252959113398,2.711372029942646,0.8616740311157729
0.8453701,10.52147863400265,7.11401598316037e-05,K,95.0436753982718,34607.20185979715,1903.396102288843,380.67922045776857,271.9137288984061,111.30971358414286,31.723268371480717,20.035748445145718,5.989289182784276,1.9033961022888424
0.7857091,10.458378441517636,6.381853150214899e-05,K,95.61711747111802,29028.579264644508,1596.571859555448,319.3143719110896,228.0816942222069,93.3667754125993,26.6095309925908,16.806019574267875,5.0238258639252615,1.5965718595554483
0.776585,10.206633353176288,9.802867734012763e-05,K,97.9754994029252,45158.67289153749,2483.727009034562,496.7454018069124,354.81814414779456,145.2471935107931,41.39545015057603,26.14449483194276,7.81537762440076,2.483727009034562
0.7953124,10.74269018044138,6.897012090184364e-05,K,93.08655310758608,30914.85644765854,1700.3171046212196,340.063420924244,242.9024435173171,99.43374880825846,28.33861841035366,17.898074785486525,5.350274086284517,1.7003171046212195
0.7791447,12.831248488161672,5.7674472520875696e-05,K,77.93473884654459,21203.833264414327,1166.210829542788,233.2421659085576,166.60154707754114,68.1994637159525,19.436847159046465,12.275903468871451,3.669637600826897,1.1662108295427878
0.73509777,12.367655423994725,9.196443724628626e-05,K,80.85606897325752,33094.75650262871,1820.2116076445795,364.0423215289159,260.0302296635113,106.44512325406896,30.33686012740965,19.160122185732416,5.727538098315228,1.8202116076445796
0.70845455,17.94333493046652,5.708613402561379e-05,K,55.73100005518319,13646.49143422726,750.5570288824993,150.11140577649985,107.22243269749988,43.89222391125726,12.50928381470832,7.900600304026308,2.3617275924559444,0.7505570288824992
0.8478658,18.30906384196009,5.4744127068951406e-05,K,54.61775700995887,15348.998996799255,844.1949448239591,168.8389889647918,120.59927783199414,49.368125428301695,14.069915747065986,8.886262577094305,2.656371758413968,0.8441949448239591
0.76507413,12.969559917274088,5.766348008179143e-05,K,77.10361850197441,20594.946610468392,1132.7220635757617,226.54441271515228,161.81743765368023,66.24105634945973,18.878701059596025,11.923390142902752,3.564260741270489,1.132722063575761
0.74399936,58.05857635765425,9.110324494511576e-05,K,17.223984167985257,7068.40734799102,388.7624041395061,77.75248082790121,55.537486305643725,22.73464351693018,6.479373402325101,4.092235833047432,1.2232926499040468,0.3887624041395061
0.8224137,10.196351490281602,9.060068127434296e-05,K,98.07429657099652,44244.42400038655,2433.44332002126,486.6886640042521,347.6347600030372,142.30662690182808,40.557388667021,25.61519284232906,7.657153304031656,2.43344332002126
0.7009287,12.684742813527576,8.149501116447019e-05,K,78.83486600402772,27264.952424820454,1499.5723833651257,299.9144766730251,214.22462619501792,87.69429142486112,24.992873056085426,15.784972456475003,4.718604101211848,1.499572383365125
0.82848316,12.678642527749362,6.91894331146462e-05,K,78.87279713197451,27373.62065231195,1505.5491358771571,301.10982717543146,215.07844798245105,88.04380911562322,25.09248559795262,15.84788564081218,4.737410748512137,1.505549135877157
0.7255431,11.475526530830413,8.03477114172253e-05,K,87.14197098611353,30757.118789291835,1691.6415334110511,338.3283066822102,241.66307620157872,98.92640546263456,28.19402555685085,17.806752983274222,5.322975246730809,1.691641533411051
