mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
1.470351,19.191992627380348,0.0001058366662298,F,52.10506378443191,49092.895619476905,2700.1092590712296,540.0218518142459,385.7298941530328,157.9011262614754,45.0018209845205,28.422202727065574,8.496253175176934,2.7001092590712297
1.4351001,17.2991779920502,7.830595573827862e-05,F,57.80621486521197,39330.82589497134,2163.195424223424,432.6390848446848,309.0279177462034,126.50265638733472,36.0532570703904,22.77047814972025,6.806782329211528,2.1631954242234235
1.3383511,13.020756383210436,8.089658426272042e-05,F,76.80045387297515,50343.75154258318,2768.906334842075,553.781266968415,395.5580478345821,161.924347066788,46.148438914034585,29.14638247202184,8.712732331158197,2.7689063348420757
1.2847717,12.648732585475962,0.0001365033563732,F,79.05930441981675,83946.7379571805,4617.070587644927,923.4141175289856,659.581512520704,270.00412793245187,76.9511764607488,48.60074302784135,14.528227148033126,4.617070587644927
1.26828,11.09274856104672,9.001358459418557e-05,F,90.14898286900674,62311.12263983813,3427.1117451910973,685.4223490382194,489.5873921701568,200.4158915316431,57.118529086518286,36.07486047569576,10.78386326365984,3.4271117451910973
1.3398558,10.587323370322055,0.0001062418821118,F,94.45257928015673,81404.64418280036,4477.25543005402,895.4510860108039,639.6079185791457,261.8278029271356,74.62092383423366,47.12900452688442,14.0882801449151,4.47725543005402
1.2705373,10.317849881051012,0.0001057250184193,F,96.91941746860698,78823.82908501505,4335.310599675828,867.0621199351655,619.3300856679754,253.52693565355716,72.25517666126379,45.63484841764029,13.641631842906946,4.335310599675827
1.3159727,12.720268585234416,0.0001153402972633,F,78.6146922369856,72245.9005317029,3973.5245292436575,794.7049058487316,567.6463613205227,232.36985551132503,66.22540882072764,41.82657399203851,12.503223817632655,3.973524529243659
1.3814815,11.060773716445317,0.0002078605920612,F,90.40958848233063,157185.78558096016,8645.21820695281,1729.0436413905618,1235.03117242183,505.56831619607067,144.08697011588015,91.00229691529272,27.20332978902709,8.645218206952809
1.2871107,17.24016454050945,0.0001022925713222,F,58.00408677366659,46238.11639218842,2543.0964015703635,508.6192803140727,363.2994859386233,148.71908781113234,42.38494002617272,26.76943580600382,8.002191320233994,2.5430964015703634
1.2506331,15.975744507492712,0.0001220444770814,F,62.594891870672726,57845.35454375304,3181.4944999064164,636.2988999812833,454.4992142723452,186.0523099360477,53.02490833177361,33.4894157884886,10.010995909082492,3.1814944999064165
1.2981524,20.634750172460976,5.9419164108336805e-05,F,48.4619387994624,22632.60518350466,1244.7932850927564,248.9586570185513,177.82761215610807,72.79492895279277,20.74655475154594,13.1030872115027,3.916907756742468,1.2447932850927563
1.2882997,11.099127837066815,8.968650783762195e-05,F,90.097169316348,63028.46206371395,3466.565413504268,693.3130827008534,495.2236305006096,202.72312359674075,57.77609022507112,36.49016224741334,10.908009482392282,3.4665654135042674
1.2517761,13.913675288033067,8.61107332632478e-05,F,71.87173620905787,46905.48415240779,2579.8016283824286,515.9603256764857,368.5430897689184,150.86559230306597,42.996693806373806,27.15580661455188,8.117689201958553,2.5798016283824285
1.3726155,11.69962885000872,7.35108292364226e-05,F,85.47279685707763,52216.73103528534,2871.920206940694,574.3840413881388,410.274315277242,167.94855011349085,47.8653367823449,30.23073902042836,9.036879191128676,2.871920206940694
1.2943479,12.316441605413315,7.121378349512289e-05,F,81.19228199486454,45311.8063061216,2492.149346836688,498.4298693673376,356.021335262384,145.73972788518645,41.535822447278136,26.23315101933356,7.841879631330045,2.492149346836688
1.4372317,11.685423248795772,9.207442959164592e-05,F,85.57670344572705,68565.06962609047,3771.078829434976,754.2157658869952,538.7255470621394,220.53092569795177,62.85131382391626,39.69556662563132,11.866201477139631,3.771078829434976
1.3140582,12.596210740599396,8.173055870417118e-05,F,79.38895439220117,51622.69749426786,2839.2483621847327,567.8496724369465,405.6069088835332,166.0379159172358,47.320806036412215,29.886824865102447,8.934072882897208,2.839248362184733
1.608575,18.642216033906905,0.0001053868510667,F,53.64169142666174,55056.89946286928,3028.129470457811,605.6258940915623,432.5899243511159,177.08359476361466,50.46882450763018,31.87504705745064,9.528412430641318,3.0281294704578112
1.3571174,13.432795773881043,8.223949197461363e-05,F,74.44466638467154,50305.21038448183,2766.7865711465006,553.3573142293002,395.2552244495001,161.8003842775731,46.11310951910834,29.124069169963164,8.706062212544055,2.7667865711465005
1.2654659,12.259305850605204,7.832975153441367e-05,F,81.57068696924901,48954.527105831134,2692.498990820712,538.4997981641425,384.6427129743875,157.45608133454456,44.8749831803452,28.342094640218026,8.472306453180341,2.692498990820712
1.3101209,10.524393535484345,0.0001039389879228,F,95.01735151088484,78338.33257972276,4308.608291884751,861.7216583769504,615.5154702692502,251.96539718624277,71.81013819807919,45.353771493523695,13.55760947729626,4.308608291884752
1.2679935,11.153020161266973,0.0001069065334412,F,89.66181227510674,73588.5645232757,4047.371048780164,809.4742097560328,578.195864111452,236.68836542574056,67.45618414633606,42.6039057766333,12.73559172051656,4.047371048780164
1.2816662,12.241521868034951,0.0001218892349525,F,81.68918952889338,77265.64133088593,4249.610273198727,849.9220546397453,607.0871818855323,248.51522065489627,70.82683788664544,44.73273971788133,13.371964358712166,4.249610273198726
1.3406727,22.26083969141624,0.0001491986730867,F,44.9219352846604,54403.611240506005,2992.19861822783,598.439723645566,427.45694546111855,174.9823753349608,49.86997697046384,31.496827560292942,9.41535122161054,2.99219861822783
1.305232,10.75723450090594,0.000118018185826,F,92.96069541997836,86699.692078503,4768.483064317665,953.696612863533,681.2118663310949,278.85865873202715,79.47471773862775,50.19455857176489,15.004666659275218,4.768483064317665
1.4157975,10.287523921606864,9.970191311270136e-05,F,97.2051202621947,83075.95048693227,4569.177276781275,913.8354553562552,652.7396109687536,267.2033495193728,76.15295461302125,48.096602913487104,14.37752447067739,4.569177276781275
1.4104438,15.141385674666456,8.99820986476395e-05,F,66.04415351978865,50749.03942267627,2791.197168247195,558.239433649439,398.7424526067421,163.22790457585936,46.51995280411992,29.38102282365468,8.782873405434849,2.791197168247195
1.376649,15.50271160087039,0.0001017738540988,F,64.50484442630382,54718.39132535839,3009.511522894712,601.9023045789423,429.9302175563873,175.99482590027552,50.15852538157852,31.679068662049595,9.469828580537166,3.009511522894712
1.5007156,29.28223895862788,0.0003135004474822,F,34.150394080619115,97277.81916797624,5350.280054238693,1070.056010847739,764.3257220340989,312.8818745168826,89.17133423731154,56.31873741303887,16.835368326742266,5.350280054238692
1.4288628,16.687234866322633,0.0001387609080094,F,59.92604574758826,71937.415067373,3956.557828705516,791.3115657411031,565.2225469579308,231.3776508014921,65.94263047842526,41.64797714426859,12.44983583607777,3.956557828705516
1.231219,11.727824248795288,0.0001104256651184,F,85.26730779604942,70189.06022027343,3860.398312115039,772.0796624230077,551.4854731592912,225.75428725818935,64.33997186858399,40.635771706474095,12.147257118046062,3.860398312115039
1.2790632,10.91871989571645,0.0001159204354313,F,91.58582778484065,82217.0380609621,4521.937093352916,904.3874186705832,645.9910133361308,264.44076569315297,75.36561822254859,47.59933782476754,14.228876945729754,4.521937093352916
1.5378481,18.762389173778523,0.0001141039873579,F,53.29811628668034,56624.92835812515,3114.3710596968835,622.8742119393767,444.9101513852691,182.12696255537327,51.90618432828139,32.78285325996719,9.799783070160112,3.114371059696883
1.2450216,16.555592340736975,9.002424684639198e-05,F,60.40255035389962,40989.55494592566,2254.4255220259115,450.8851044051823,322.06078886084447,131.83774982607667,37.57375870043185,23.730794968693804,7.093849974908469,2.2544255220259117
1.5142913,11.48838113667676,0.0001100846899963,F,87.04446589149894,87853.49832499199,4831.94240787456,966.388481574912,690.2774868392229,282.5697314546526,80.532373464576,50.862551661837465,15.204349930379356,4.83194240787456
1.290172,15.897063672972289,7.753304053276098e-05,F,62.90469866458232,38097.72636956835,2095.3749503262597,419.0749900652518,299.33927861803704,122.53654680270522,34.92291583877098,22.05657842448694,6.593376181014032,2.095374950326259
1.4027612,16.560897281323193,8.103948028499364e-05,F,60.38320164739898,41560.24246834234,2285.813335758829,457.1626671517658,326.54476225126126,133.6732944888204,38.09688892931381,24.061193007987672,7.192615908618089,2.285813335758829
1.4834244,17.460422600123742,9.741804462778546e-05,F,57.2723823988609,50110.83269723644,2756.095798348004,551.2191596696008,393.727971192572,161.17519288584816,45.934929972466726,29.011534719452676,8.672422272964141,2.756095798348004
1.2821357,32.79186348607459,0.0001170753401208,F,30.49536969512759,27714.999031580413,1524.3249467369226,304.8649893473845,217.76070667670325,89.14180975069722,25.40541577894871,16.0455257551255,4.796491336491261,1.5243249467369226
1.2949816,32.74665360195458,0.0001204798123656,F,30.537471466712315,28846.458252226083,1586.5552038724345,317.3110407744869,226.6507434103478,92.78100607441137,26.442586731207243,16.70058109339405,4.992307123575943,1.5865552038724346
1.4064846,23.48211746999445,0.0001283472976571,F,42.58559737118274,46544.24587309481,2559.9335230202146,511.9867046040429,365.7047890028879,149.70371479650376,42.665558717003584,26.94666866337068,8.05517156394026,2.5599335230202147
1.4018574,10.4830965359636,0.0001254398672916,F,95.39166185958246,101562.03243204126,5585.911783762271,1117.182356752454,797.9873976803244,326.66150782235496,93.09852972937117,58.79907140802391,17.57681492687939,5.585911783762271
1.5560007,12.464256793008532,0.000119289075017,F,80.22941251988016,90162.43148074578,4958.933731441019,991.7867462882036,708.4191044915741,289.9961246456736,82.64889552401696,52.19930243622125,15.603945032854057,4.958933731441018
1.2443945,12.926670975333211,0.0001211723484604,F,77.35943785590342,70624.67418213737,3884.3570800175553,776.8714160035112,554.9081542882221,227.15538479634824,64.73928466695926,40.88796926334268,12.22264657022516,3.8843570800175553
1.3951452,20.40497883396101,0.0001001256827208,F,49.007647012877605,41448.640940393634,2279.6752517216496,455.93505034433,325.6678931030928,133.31434220594443,37.99458752869416,23.99658159707,7.173301610200282,2.27967525172165
1.4579908,12.134327761078502,0.0001048643003354,F,82.41082816367899,76286.6017995501,4195.763098975255,839.152619795051,599.3947284250365,245.3662630979681,69.92938498292092,44.16592735763426,13.202527057820186,4.195763098975255
1.3377606,10.91930210069706,0.0001258209037503,F,91.58094453089292,93329.268857314,5133.10978715227,1026.621957430454,733.30139816461,300.1818588977935,85.55182978587116,54.03273460160284,16.152013175431936,5.13310978715227
1.4312812,13.097812876309186,0.0001110788521099,F,76.34862472411413,73491.83856912266,4042.051121301746,808.4102242603492,577.4358744716781,236.37725855565765,67.36751868836244,42.54790654001838,12.718851860609648,4.042051121301746
1.366649,14.776561961953073,8.835188781268514e-05,F,67.6747407532832,49474.449005398856,2721.094695296937,544.2189390593874,388.7278136138481,159.1283447542068,45.35157825494895,28.643102055757232,8.562286643476831,2.721094695296937
1.4050288,14.515475025863672,0.0001216026927365,F,68.8919927331486,71265.3971074345,3919.596840908898,783.9193681817796,559.9424058441282,229.2161895268361,65.3266140151483,41.2589141148305,12.333533168372869,3.919596840908898
1.286398,10.293069070329429,8.348791599501241e-05,F,97.15275329129751,63173.6010689552,3474.548058792536,694.9096117585071,496.3640083989337,203.18994495862785,57.90913431320893,36.57419009255301,10.933127938302505,3.474548058792536
1.3448788,14.596437274021994,8.941084973795577e-05,F,68.5098686225131,49877.88719451708,2743.2837956984395,548.6567591396879,391.89768509977705,160.425952964821,45.721396594974,28.876671533667785,8.632107601316674,2.7432837956984395
1.3660319,36.41820551095161,0.0002946902272291,F,27.458793918313248,66925.18441190734,3680.885142654903,736.1770285309806,525.8407346649861,215.25644109093,61.34808571091505,38.7461593963674,11.582395036673702,3.680885142654903
1.4511689,12.081180993005752,9.401700585908426e-05,F,82.77336467179305,68374.87288187387,3760.6180085030633,752.1236017006127,537.2311440718662,219.91918178380485,62.67696680838439,39.58545272108488,11.833285111715114,3.760618008503063
1.2440659,15.34275702619846,9.33698027766076e-05,F,65.17733405361594,45838.243171831054,2521.103374450708,504.2206748901416,360.1576249215297,147.4329458743104,42.01838957417847,26.53793025737588,7.932987333073341,2.5211033744507083
1.2338647,16.07439068821138,9.081417566174008e-05,F,62.21075618955678,42205.418308396525,2321.298006961809,464.2596013923618,331.61400099454414,135.7484214597549,38.68830011603015,24.434715862755883,7.304273149659562,2.321298006961809
1.2589737,10.166678642778702,7.789151754354696e-05,F,98.36053987112996,58399.51908644325,3211.9735497543797,642.3947099508758,458.85336425062553,187.834710511952,53.53289249590632,33.81024789215136,10.106902296269286,3.2119735497543798
1.4216801,30.688131090312822,0.0002465469811302,F,32.58588791403023,69153.26296190509,3803.429462904779,760.6858925809559,543.3470661292541,222.42277560846665,63.39049104841298,40.036099609524,11.967997051305158,3.803429462904779
1.4099883,16.25797132851368,7.547061529998888e-05,F,61.50828905979016,39628.587271516,2179.57229993338,435.914459986676,311.36747141905425,127.4603684171567,36.32620499888967,22.942866315088214,6.858314348437318,2.17957229993338
1.3701122,16.305127214483587,7.834582930153305e-05,F,61.330401587527376,39859.27250682948,2192.2599878756214,438.4519975751242,313.1799982679459,128.20233847225856,36.53766646459368,23.07642092500654,6.898237847311584,2.1922599878756213
1.2844203,30.05655052560772,9.614047781641614e-05,F,33.27061763617935,24874.58502752418,1368.1021765138298,273.62043530276594,195.44316807340428,80.00597523472688,22.801702941897165,14.40107554225084,4.30491559633049,1.3681021765138297
1.3506881,17.48541616015026,8.789429106025144e-05,F,57.19051756280341,41107.52333631958,2260.913783497577,452.1827566995154,322.9876833567967,132.21718032149573,37.68189639162628,23.799092457869232,7.114266153233408,2.260913783497577
1.3367128,10.197281035715177,0.0001270220033898,F,98.06535649037998,100812.46184179648,5544.685401298806,1108.9370802597614,792.097914471258,324.25060826308805,92.4114233549801,58.36510948735585,17.44709062712022,5.544685401298806
1.4016647,16.05691812888299,5.81909463389598e-05,F,62.27845169125027,30755.224894545336,1691.5373691999937,338.30747383999875,241.6481955999991,98.9203139883037,28.19228948666656,17.80565651789467,5.322647480176191,1.6915373691999935
1.4390529,10.611311658410042,7.032305113058526e-05,F,94.23905660215397,57741.350631196336,3175.7742847157983,635.1548569431596,453.6820406736855,185.7177944278245,52.92957141192998,33.4292029970084,9.992996490609812,3.1757742847157986
1.2936698,15.80790581011533,6.442107030094231e-05,F,63.25948623505269,31919.68378620881,1755.5826082414849,351.1165216482969,250.7975154630693,102.6656496047652,29.25971013735808,18.479816928857737,5.524174349406812,1.7555826082414847
1.2727103,12.089190750761777,7.747742568151544e-05,F,82.71852273792494,49384.31734775239,2716.1374541263813,543.2274908252763,388.0196363037688,158.83844760972988,45.26895756877303,28.590920569751383,8.546688024312088,2.716137454126381
1.56314,21.014239769627924,9.783022320719709e-05,F,47.5867797723194,44059.42061445258,2423.268133794892,484.6536267589784,346.18116197069884,141.7115867716311,40.38780222991486,25.508085618893595,7.625135726226846,2.423268133794892
1.3029566,13.071605334621168,7.422584312045082e-05,F,76.50169771813886,44795.84224801566,2463.7713236408613,492.75426472817225,351.9673319486945,144.08019436496264,41.06285539401436,25.934434985693272,7.7525844041562655,2.463771323640861
1.461612,10.269702220183294,7.479896172251601e-05,F,97.3738068115233,64454.22079816352,3544.982143898994,708.9964287797987,506.4260205569991,207.3088973040347,59.08303573164989,37.31560151472625,11.154758162048438,3.5449821438989937
1.3798854,13.083326521831845,0.0001509047064149,F,76.43316081207047,96362.74616052186,5299.951038828703,1059.9902077657405,757.1358626898148,309.93865724144456,88.33251731381172,55.78895830346004,16.67700138083292,5.299951038828703
1.3603042,10.146518183848444,0.0001636600849191,F,98.55597574267716,132844.42003992276,7306.443102195752,1461.2886204391502,1043.7775860279644,427.2773743974124,121.77405170326251,76.90992739153423,22.990695727488205,7.306443102195752
1.309127,23.98001317794206,0.000115131927893,F,41.70139493166947,38054.82101413711,2093.015155777541,418.6030311555082,299.0021651110773,122.39854712149362,34.88358592962569,22.031738481868853,6.585950773371747,2.0930151557775414
1.4043509,25.24841265483695,0.0001671588106081,F,39.6064502616732,56292.73813026984,3096.100597164841,619.2201194329682,442.300085309263,181.05851445408425,51.601676619414015,32.59053260173517,9.742292627957331,3.096100597164841
1.6115235,11.76371926561996,9.543826509595885e-05,F,85.00712890374292,79158.22936765467,4353.702615221006,870.7405230442012,621.9575164601438,254.60249211818748,72.56171025368343,45.82844858127375,13.699504767844576,4.353702615221007
1.3468767,23.10894339681868,0.0001239125770854,F,43.273289601707454,43726.496782726885,2404.957323049978,480.9914646099957,343.56533186428265,140.64077912572972,40.082622050832974,25.315340242631358,7.56751832300182,2.404957323049979
1.3841228,12.631340372384948,0.0001032565746221,F,79.1681619304815,68505.34257770133,3767.7938417735736,753.5587683547147,538.2562631105105,220.33882115634933,62.79656402955956,39.660987808142885,11.855864826222698,3.7677938417735737
1.2789731,13.240804758157772,0.000107482264003,F,75.52411037432536,62858.69759426068,3457.2283676843376,691.4456735368674,493.8897668120482,202.17709752539983,57.62047279473896,36.39187755457197,10.87862922493498,3.4572283676843374
1.463549,26.63447490135773,0.0002143376597305,F,37.54532438516456,71308.80470086263,3921.984258547445,784.396851709489,560.2834655067779,229.35580459341784,65.36640430912408,41.28404482681521,12.341045495744003,3.921984258547445
1.344559,12.628688994060695,9.351204236134094e-05,F,79.18478319248361,60279.64450084228,3315.3804475463253,663.0760895092651,473.6257782209036,193.88189751732892,55.25634079243876,34.898741553119216,10.432285863896556,3.315380447546325
1.2926368,10.443994027849476,0.0001397986770043,F,95.74881001783857,104759.76277716635,5761.78695274415,1152.35739054883,823.1124218205929,336.9466054236345,96.02978254573584,60.65038897625422,18.130229555519666,5.76178695274415
1.3049786,14.12447376908859,0.0001728712345353,F,70.79909781761215,96701.9854383609,5318.609199109849,1063.72183982197,759.80131415855,311.02977772572217,88.64348665183083,55.98535999062999,16.735711765606826,5.318609199109849
1.3535148,12.469190543582984,9.915245254226794e-05,F,80.19766772387881,65164.30270208604,3584.0366486147323,716.8073297229464,512.0052355163903,209.59278646869777,59.73394414357887,37.7267015643656,11.277648359391858,3.5840366486147324
1.51114,14.027542085594142,0.0001003689172534,F,71.28832648643197,65464.20593366382,3600.53132635151,720.106265270302,514.3616180502157,210.55738750593625,60.00885543919183,37.900329751068526,11.329551058374795,3.60053132635151
1.4275862,18.707397844560564,0.0001328473007221,F,53.45478875838223,61379.48459689423,3375.871652829183,675.1743305658365,482.2673789755976,197.41939490229137,56.26452754715304,35.53549108241245,10.622629492854571,3.375871652829183
1.2629812,20.57472281680062,0.000121571666663,F,48.6033279234962,45183.18146668299,2485.0749806675644,497.01499613351297,355.0107115239378,145.32602226126107,41.41791634445941,26.158684007026995,7.819619196562506,2.4850749806675645
1.3259435,15.214941189609773,9.529562290865902e-05,F,65.72486791358065,50281.61725604362,2765.4889490824,553.0977898164799,395.0698498689142,161.72449994633914,46.09148248470665,29.110409990341047,8.701979072002516,2.7654889490824
1.3692046,10.449247855769988,0.0001317868506145,F,95.70066801007196,104553.10677480212,5750.420872614117,1150.084174522823,821.488696087731,336.2819223750945,95.84034787690194,60.53074602751701,18.094464671535924,5.750420872614116
1.3511122,14.51631691582667,0.0001084304872773,F,68.88799726532096,61103.75897639254,3360.70674370159,672.141348740318,480.1009633859414,196.53255811120405,56.01177906169316,35.37586046001673,10.574911087796066,3.3607067437015896
1.3125226,12.929890962588596,0.0001439448144296,F,77.34017269700142,88468.66949060503,4865.776821983276,973.1553643966552,695.1109745690394,284.5483521627647,81.09628036638793,51.21870338929764,15.31081441782025,4.865776821983276
1.3481854,14.42947036352552,0.0001150070083474,F,69.30261297239134,65058.65484748889,3578.226016611889,715.6452033223778,511.1751452302698,209.25298342759584,59.637100276864814,37.66553701696725,11.259364432384798,3.5782260166118887
1.5674444,11.842671938103924,7.595020332570073e-05,F,84.44040375571743,60862.94048384161,3347.4617266112887,669.4923453222577,478.20881808732696,195.75799570826248,55.7910287768548,35.236439227487246,10.533233878575484,3.347461726611289
1.3693175,10.530024368143163,0.0001788693062449,F,94.9665418653098,140829.01732160064,7745.595952688035,1549.119190537607,1106.5137075268622,452.9588276425752,129.09326587813393,81.53258897566353,24.372548623939696,7.745595952688035
1.3443304,13.6763942170069,0.0001079580606162,F,73.11868787435783,64249.68860993033,3533.7328735461683,706.7465747092335,504.8189819351669,206.651045236618,58.89554789243614,37.19718814259125,11.119360835576364,3.5337328735461684
1.4662461,16.128917581466496,0.0001069827351879,F,62.000440819977,58883.94365303397,3238.616900916869,647.7233801833737,462.6595572738384,189.39280122320864,53.97694834861448,34.09070422017757,10.190739147000846,3.2386169009168686
1.3282292,10.038851280295166,0.0001314326161855,F,99.61299077742665,105286.74509812822,5790.770980397052,1158.1541960794104,827.2529971995789,338.6415778009972,96.5128496732842,60.955484004179496,18.22143165637839,5.790770980397053
1.2851808,19.35618637596665,0.0001234484137838,F,51.66306939685373,49626.25371697479,2729.4439544336137,545.8887908867227,389.92056491908767,159.61660552243353,45.49073257389356,28.73098899403804,8.588558698658318,2.7294439544336133
1.4784889,10.598081905080036,6.818929784912372e-05,F,94.3566967076056,57595.500857038125,3167.752547137097,633.5505094274193,452.5360781624424,185.24868696708168,52.79587578561828,33.344763654074704,9.967755025604458,3.167752547137097
1.5063602,19.965342788853427,0.0001362157542834,F,50.08679342877579,62224.43259062842,3422.343792484563,684.4687584969125,488.9062560692233,200.13706388798613,57.03906320807605,36.0246714998375,10.768860265841925,3.422343792484563
1.3402133,11.179113828793156,0.0001176481526808,F,89.45252864537254,85395.14915899513,4696.733203744731,939.3466407489464,670.9618862492474,274.6627604529083,78.27888672907886,49.43929688152349,14.778896172890912,4.696733203744731
1.3650903,18.85149924952922,9.428017074954944e-05,F,53.04617880856204,41334.9474623888,2273.422110431384,454.68442208627687,324.77458720448345,132.9486614287359,37.89036850718973,23.930759057172462,7.153625268821221,2.273422110431384
1.3044884,10.356922278212904,0.0001045490639172,F,96.55378047044212,79728.06007940379,4385.043304367208,877.0086608734417,626.434757766744,256.4352809571467,73.08405507278681,46.1583505722864,13.798122417769694,4.385043304367208
1.5720419,12.831081993148157,8.09809322013639e-05,F,77.93575012099552,60071.04026461504,3303.907214553827,660.7814429107653,471.986744936261,193.21094821952204,55.06512024256379,34.77797067951397,10.396183809168743,3.303907214553827
1.4078144,12.08931537619083,0.0001200203667,F,82.71767001541204,84621.39670345334,4654.176818689934,930.8353637379868,664.8824026699905,272.1740829643236,77.56961364483223,48.99133493357826,14.644986842951337,4.654176818689934
1.349493,12.152250210354053,9.443167421329906e-05,F,82.28928656751755,63491.14610506531,3492.013035778592,698.4026071557184,498.8590051112274,204.2112886420229,58.20021726297653,36.75803195556413,10.98808381302263,3.492013035778592
1.549573,10.807250510588398,7.239992153137104e-05,F,92.5304728543352,62851.61790153969,3456.8389845846827,691.3677969169365,493.8341406549546,202.1543265838996,57.61398307641139,36.38777878510193,10.877403979184024,3.4568389845846825
1.4231621,14.876641834442273,0.0001319372194232,F,67.21947137860163,76418.46915973956,4203.015803785676,840.6031607571352,600.4308291122395,245.79039788220325,70.05026339642794,44.24227161879659,13.2253486588599,4.203015803785677
1.3432987,14.103593430327418,9.112764784387736e-05,F,70.90391572474482,52550.21765174935,2890.2619708462144,578.0523941692428,412.8945672637449,169.0211678857435,48.171032847436905,30.42381021943384,9.0945939925935,2.8902619708462143
1.3647364,13.282615845004605,0.0001177324202902,F,75.2863751891225,73239.06292200251,4028.148460710139,805.6296921420278,575.4497801014484,235.56423746842916,67.13580767850232,42.40156274431725,12.675105288578155,4.028148460710139
1.4507036,11.885159279617485,0.0001181629945921,F,84.13854425282757,87324.62215914423,4802.854218752933,960.5708437505866,686.1220312504191,280.8686677633294,80.04757031254888,50.5563601973993,15.11282007159513,4.802854218752933
1.3275963,16.84291944476441,8.705545815502068e-05,F,59.37212983054717,41545.71248799962,2285.014186839979,457.0028373679958,326.430598119997,133.6265606339169,38.08356978066632,24.052780914105043,7.190101280176146,2.28501418683998
1.303135,10.62797671234511,9.355659015644438e-05,F,94.09128633472002,69453.59719852991,3819.947845919145,763.9895691838291,545.7068351313064,223.38876291924825,63.66579743198575,40.20997732546468,12.01997434209926,3.819947845919145
1.536801,21.06230323240622,9.72360211771512e-05,F,47.478188352231655,42955.669970201605,2362.5618483610883,472.5123696722176,337.5088354801555,138.16151160006362,39.376030806018136,24.869072088011457,7.434115318946156,2.3625618483610884
1.4053681,10.786014076979937,0.0001001471956121,F,92.7126548197495,79004.06634910592,4345.223649200826,869.0447298401651,620.746235600118,254.10664615209507,72.4203941533471,45.73919630737712,13.672824572689825,4.345223649200826
1.4361734,10.558137584966046,0.0001029071522802,F,94.71367387974948,84751.35802535013,4661.324691394257,932.2649382788512,665.9035273420367,272.59208721603835,77.68874485657095,49.06657569888692,14.667478575815784,4.661324691394257
1.3060505,13.762339629836488,0.0001111409291307,F,72.66206378398185,63859.16942854835,3512.25431857016,702.4508637140319,501.7506169385943,205.3949893900678,58.537571976169325,36.9710980902122,11.051775703493265,3.51225431857016
1.3027602,11.964842166945711,0.000104027952676,F,83.5782023738364,68578.67715912557,3771.827243751906,754.3654487503811,538.8324633931294,220.5746926170705,62.863787395865096,39.70344467107269,11.868556462403731,3.771827243751906
1.1841618,13.170140509499117,0.0001824914536786,F,75.92933418430414,99344.70244594094,5463.958634526752,1092.7917269053503,780.5655192181074,319.5297447091667,91.06597724211252,57.515354047650014,17.193073110531,5.463958634526752
1.3362541,14.678653185920068,7.407458565524923e-05,F,68.12614122930648,40827.57790426371,2245.516784734504,449.1033569469008,320.7881121049291,131.31677103710547,37.42527974557506,23.637018786678983,7.065817447245133,2.245516784734504
1.2885936,14.647420593092564,8.275945053580816e-05,F,68.2714061253611,44081.256005186326,2424.469080285248,484.8938160570496,346.3527257550354,141.78181756054082,40.40781800475413,25.520727160897348,7.628914664207828,2.424469080285248
1.2977682,12.200409177086064,9.133527634792824e-05,F,81.96446409995237,58822.41123507443,3235.232617929093,647.0465235858187,462.1760882755849,189.1948899373739,53.92054363215156,34.0550801887273,10.180090050123011,3.2352326179290936
1.2786837,18.49004956017177,0.0001271118830566,F,54.08314330071001,53222.19113599105,2927.220512479508,585.4441024959017,418.174358925644,171.18248610991273,48.787008541325136,30.812847499784297,9.210888963119912,2.927220512479508
1.3331585,15.053115592012718,0.0001092612146259,F,66.43143034991418,58587.22898940408,3222.2975944172244,644.459518883445,460.3282277738892,188.4384558138728,53.70495990695374,33.9189220464971,10.139388276957911,3.2222975944172245
1.2666813,18.59318626534194,8.699176238517941e-05,F,53.78314322941084,35881.7166603417,1973.4944163187931,394.6988832637587,281.92777375982763,115.40903019408148,32.89157360531322,20.773625434934665,6.209862858145982,1.9734944163187933
1.2952535,10.759099251354357,9.619608614648536e-05,F,92.94458361596766,70116.10896341666,3856.385992987916,771.2771985975833,550.9122847125594,225.51964871274365,64.27309988313193,40.59353676829386,12.134631821862545,3.856385992987916
1.2724689,18.20085424810362,8.139923396036982e-05,F,54.94247612604182,34455.397663705386,1895.046871503796,379.0093743007593,270.72098164339945,110.8214544739062,31.58411452506327,19.94786180530312,5.963017216814967,1.895046871503796
1.3936762,14.722844214024216,0.0001085014420548,F,67.92165871370506,62185.22659118574,3420.187462515216,684.0374925030432,488.5982089307452,200.01096272018805,57.0031243752536,36.001973289633845,10.762075086580287,3.420187462515216
1.46436,14.16948517855367,0.0001117057821903,F,70.57419429137464,69895.78454872461,3844.268150179854,768.8536300359708,549.1811643114077,224.81100293449435,64.0711358363309,40.46598052820898,12.09650141655083,3.844268150179854
1.4054193,10.782147271671382,0.0001265029550745,F,92.74590439210225,99835.0105961478,5490.925582788131,1098.185116557626,784.4179403983044,321.106759227376,91.51542637980216,57.79921666092769,17.277928202605825,5.4909255827881305
1.3257427,22.04943229896197,7.365030792846014e-05,F,45.352641575587285,26811.304380869464,1474.6217409478206,294.9243481895641,210.6602487068315,86.2351895291123,24.57702901579701,15.522334115240216,4.640093583850914,1.4746217409478204
